name,code,job,stock_num
張淑敏,6679,其他職務,0
美律實業(股),6679,大股東,653
旺智(股),6679,大股東,649
昕宇投資(股),6679,大股東,300
君菱投資(股),6679,大股東,4561
方陣投資股份(股),6679,大股東,463
FH中小,6679,大股東,1072
FH數位,6679,大股東,666
新展開發投資(股),6679,大股東,1486
呂佳穎,6680,獨立董事,0
李志良,6680,獨立董事,0
林岳震,6680,獨立董事,0
許育瑞,6680,董事長兼總經理,2252
余正國,6680,董事,0
林承泰,6680,董事,0
柯淑萍,6680,董事,1593
張景閔,6680,副總,0
張甄珍,6680,財會主管,192
許生對,6680,大股東,314
林美芳,6680,大股東,910
柯政偉,6680,大股東,665
章子萍,6680,大股東,1364
凱創國際投資(有),6680,大股東,2828
凱鑫國際投資(有),6680,大股東,2831
廖晨敦,6680,大股東,319
聯嘉國際投資(股),6680,大股東,805
吳松茂,6683,獨立董事,0
林江亮,6683,獨立董事,0
陳啟文,6683,獨立董事,0
盧俊郎,6683,董事兼總經理,362
寬逸投資(有)-李明義,6683,董事兼協理,3097
李職民,6683,董事長,599
葉啟鴻,6683,董事,565
彭恩德,6683,副總,0
羅文陞,6683,副總,0
林詩堯,6683,財會主管,43
高志宏,6683,協理,0
許家菖,6683,協理,0
陳浩昇,6683,協理,41
李明義,6683,協理,71
曾坤任,6683,協理,41
鄭偉中,6683,協理,89
戴育哲,6683,協理,110
慧榮投資(股),6683,大股東,1022
蔡淑錦,6683,大股東,405
揚積國際科技(股),6683,大股東,349
陳綺敏,6683,大股東,936
李哲宇,6683,大股東,1307
朱政燦,6683,大股東,320
吳乙南,6690,總經理,150
孫元成,6690,獨立董事,0
喻銘鐸,6690,獨立董事,0
童至祥,6690,獨立董事,0
羅森洲,6690,獨立董事,0
宏碁股份有限(股)-施宣輝,6690,董事長,10756
宏碁股份有限(股)-陳怡如,6690,董事,10756
宏碁股份有限(股)-萬以寧,6690,董事,10756
金珊如,6690,經理,9
顧寶裕,6690,副總,52
黃瓊瑩,6690,副總,49
楊旭平,6690,副總,49
譚百良,6690,財會主管,65
渣打歐洲瑞士,6690,大股東,96
高仲瑜,6690,大股東,185
莊韻蓓,6690,大股東,111
林承輝,6690,大股東,83
林根賢,6690,大股東,83
花旗（台灣）,6690,大股東,765
邱啟欣,6690,大股東,174
邱啟旼,6690,大股東,84
高尚偉,6697,總經理,418
張瑞當,6697,獨立董事,0
陳正綱,6697,獨立董事,0
林一平,6697,獨立董事,0
東元電機(股)-高尚偉,6697,董事長兼總經理,11467
東元電機(股)-蔡靜玫,6697,董事,11467
東元電機(股)-遲煥國,6697,董事,11467
林詩良,6697,董事,0
東元電機(股)-邱純枝,6697,董事,11467
陳政龍,6697,董事,11
洪龍珠,6697,財會主管,0
邱純枝,6697,法人代表,32
林世揚,6697,協理,0
徐煥瑜,6697,協理,1
江裕民,6697,協理,29
陳歆穎,6697,協理,6
劉新正,6697,協理,10
鄭偉珽,6697,協理,3
張淑華,6697,大股東,157
溫振洋,6697,大股東,251
宋麗玉,6697,大股東,360
王素琴,6697,大股東,215
王偉安,6697,大股東,146
東安投資(股),6697,大股東,1841
東和國際投資(股),6697,大股東,450
研華投資(股),6697,大股東,5084
楊尚軒,6703,總經理,0
陳珈谷,6703,獨立董事,0
陳偉航,6703,獨立董事,0
王惟怡,6703,獨立董事,0
祥辰投資(股)-楊尚軒,6703,董事兼總經理,4053
祥辰投資(股)-胡蕙郁,6703,董事長,4053
彥文資產管理(股)-謝承運,6703,董事,648
聖倫投資(股)-曾俊盛,6703,董事,1052
羅瑞金,6703,經理,34
陳慧玲,6703,副總,49
林佳雯,6703,財會主管,11
胡蕙郁,6703,法人代表,984
曾俊盛,6703,法人代表,1060
謝承運,6703,法人代表,80
楊婷婷,6703,協理,792
薛祥明,6703,協理,39
莊毓然,6703,協理,420
吳采郿,6703,其他職務,41
ABLE SMILE I(股),6703,大股東,700
GIGA WIN LTD(股),6703,大股東,1726
楊凱琳,6703,大股東,389
李鎮宜,6716,獨立董事,0
許昇財,6716,獨立董事,0
許麗玉,6716,獨立董事,0
張榮麟,6716,董事兼副總,541
唐燦弼,6716,董事長兼總經理,1586
曾景楠,6716,董事,1335
英智投資(有)-吳宗翰,6716,董事,178
廖仁昌,6716,財會主管,102
吳宗翰,6716,法人代表,187
陳文濱,6716,其他職務,0
鄧致超,6716,大股東,482
勤翼(有),6716,大股東,1027
呂鴻梅,6716,大股東,741
矽金投資(有),6716,大股東,1739
唐旭志,6716,大股東,490
唐孟廷,6716,大股東,466
唐孟沅,6716,大股東,449
張榮銘,6727,獨立董事,0
賴彌鼎,6727,獨立董事,0
魏章發,6727,獨立董事,0
黃源財,6727,董事兼總經理,502
鄒貴銓,6727,董事長,1638
張峻誠,6727,董事,738
林澤銘,6727,董事,800
陳宥渝,6727,經理,10
郭士堯,6727,副總,236
梁秀如,6727,財會主管,185
江衍謙,6727,協理,27
李國正,6727,協理,75
周百泉,6727,協理,139
國票創業投資(股),6727,大股東,750
丁俞文,6727,大股東,560
丁榆軒,6727,大股東,550
中信財產戶,6727,大股東,668
永豐創業投資(股),6727,大股東,659
兆豐創業投資(股),6727,大股東,784
凱基創業投資(股),6727,大股東,650
吳國華,6728,總經理,491
張俊德,6728,獨立董事,0
蔡尤溪,6728,獨立董事,0
顧振豪,6728,獨立董事,0
吳明富,6728,董事長,2905
邱慶貴,6728,董事,8
黃寶卿,6728,董事,2661
蘇室安,6728,董事,0
林宜璇,6728,經理,4
張志宏,6728,副總,14
莊雅嵐,6728,副總,4
鄭思文,6728,副總,24
曾憲榕,6728,副總,19
陳俊宇,6728,財會主管,2
華旺興業(股),6728,大股東,1500
華洋全球(股),6728,大股東,2142
吳家華,6728,大股東,713
上洋環球通商(股),6728,大股東,1636
上緯(股),6728,大股東,2142
兆豐國際商業(股),6728,大股東,1000
宇聯國際(股),6728,大股東,1500
楊祝原,6732,總經理,79
黃淑君,6732,獨立董事,0
呂仁琦,6732,獨立董事,0
許俊毅,6732,獨立董事,0
矽創電子(股)-楊祝原,6732,董事兼總經理,22530
矽創電子(股)-李盛樞,6732,董事長兼執行長,22530
矽創電子(股)-毛穎文,6732,董事,22530
曾華誠,6732,董事,0
林思妤,6732,會計主管,60
李盛樞,6732,執行長,174
許源卿,6732,副總,248
劉銘晃,6732,副總,0
歐威揚,6732,副總,319
李瓏,6732,財務主管,0
毛穎文,6732,法人代表,327
台新託李竹盛,6732,大股東,1419
台新託許源卿,6732,大股東,710
兆豐證券(股),6732,大股東,690
吳傳森,6732,大股東,946
林文彬,6732,大股東,409
中信財產戶,6732,大股東,1695
鄭淑慧,6732,大股東,500
賴榮洲,6732,大股東,645
韓政達,6751,總經理,535
胡競英,6751,獨立董事,0
曹衡康,6751,獨立董事,0
鄭亭玉,6751,獨立董事,0
宏碁股份有限(股)-施宣輝,6751,董事長,6775
宏碁股份有限(股)-陳怡如,6751,董事,6775
周露露,6751,董事,0
宏碁股份有限(股)-侯知遠,6751,董事,6775
周國凱,6751,副總,40
齊祖杰,6751,財會主管,45
施宣輝,6751,法人代表,424
青雲國際科技(股),6751,大股東,300
中孚科技(股),6751,大股東,300
木實投資(有),6751,大股東,400
劉偉民,6751,大股東,100
蘇溫哲,6751,大股東,84
群聯電子(股),6751,大股東,900
福邦證券(股),6751,大股東,91
余君健,6752,總經理,203
胡瑞柔,6752,總經理,155
張培鏞,6752,總經理,796
陳世安,6752,總經理,665
蘇守謙,6752,總經理,321
楊康,6752,獨立董事,0
呂清雄,6752,獨立董事,0
林茂榮,6752,獨立董事,0
陳志雄,6752,董事兼總經理,572
裕瑞國際(有)-陳世安,6752,董事兼總經理,1078
碩通國際(有)-張培鏞,6752,董事長兼總經理,2883
簡進土,6752,董事,471
陳淑卿,6752,董事,277
郭弘昌,6752,董事,217
林縣城,6752,副總,61
吳震明,6752,副總,175
王佳琪,6752,財會主管,114
邱惠琳,6752,協理,143
黃詩涵,6752,協理,0
群益金鼎證券(股),6752,大股東,533
王邦杰,6752,大股東,693
高志明,6752,大股東,713
張哲銘,6752,大股東,497
凱吉茂國際(有),6752,大股東,500
施義成,6762,獨立董事,0
葉麗如,6762,獨立董事,0
葛廣漢,6762,獨立董事,0
許雅雯,6762,董事兼總經理,4498
魏鴻文,6762,董事兼副總,215
益安生醫(股)-張有德,6762,董事長,10840
林彥亨,6762,董事,0
周秀育,6762,財會主管,13
許傳旺,6762,協理,76
蔡兆哲,6762,協理,13
范姜坤衍,6762,其他職務,25
許佐民,6762,大股東,196
中國信託商銀,6762,大股東,571
元富證券(股),6762,大股東,445
立日投資(股),6762,大股東,70
蔡炅廷,6762,大股東,81
黃世昌,6762,大股東,309
施雲鵬,6803,總經理,16
于樹偉,6803,獨立董事,0
周珊珊,6803,獨立董事,0
蔡金拋,6803,獨立董事,0
中鼎工程(股)-施雲鵬,6803,董事兼總經理,38457
中鼎工程(股)-廖俊(吉吉),6803,董事長,38457
王關生,6803,董事,0
沈平,6803,董事,0
劉陽明,6803,董事,0
簡又新,6803,董事,0
姚丹青,6803,會計主管,0
黃中蕾,6803,財務主管,40
廖俊(吉吉),6803,法人代表,40
興利開發(股),6803,大股東,244
溫敦堯,6803,大股東,249
溫智旻,6803,大股東,231
台灣人壽保險(股),6803,大股東,338
柏惠投資(股),6803,大股東,1060
張肇玫,6803,大股東,225
統一國際開發(股),6803,大股東,443
富邦人壽保險(股),6803,大股東,4568
富邦金控創業(股),6803,大股東,470
李曉林,7402,獨立董事,0
許經偉,7402,獨立董事,0
陳冠旗,7402,獨立董事,0
陳世哲,7402,董事長兼總經理,4114
陳俊成,7402,董事,0
曲紹麟,7402,董事,2495
陳建志,7402,董事,90
周裕欽,7402,經理,13
王耀國,7402,副總,20
游國宏,7402,副總,332
葉敏雄,7402,副總,219
謝螢玉,7402,財會主管,112
黃文治,7402,協理,0
游振德,7402,協理,43
黃偉杰,7402,大股東,398
吳太平,7402,大股東,787
伍秀娟,7402,大股東,683
AOX INCORPOR(股),7402,大股東,864
Happy Ball L(有),7402,大股東,732
HOME FAITH C(股),7402,大股東,1398
林玉華,7402,大股東,448
國票創業投資(股),7402,大股東,632
王廣麟,7556,獨立董事,0
楊尚憲,7556,獨立董事,0
蘇百煌,7556,獨立董事,0
闕聖哲,7556,董事長兼總經理,3034
張俊仁,7556,董事,322
毅曄股份有限(股)-王文娟,7556,董事,5140
毅曄股份有限(股)-林大成,7556,董事,5140
王麗華,7556,經理,127
莊雅秋,7556,會計主管,30
許延裕,7556,副總,611
王文娟,7556,法人代表,111
莊雅月,7556,協理/財務主管,142
李順富,7556,協理,112
NTK Ceratec(股),7556,大股東,510
創新工業技術(股),7556,大股東,612
奧緯士國際(股),7556,大股東,1428
捷升科技(有),7556,大股東,806
鴻越企業(股),7556,大股東,618
闕世杰,7556,大股東,1306
闕婕如,7556,大股東,1306
沈茂添,8024,獨立董事,0
張志揚,8024,獨立董事,0
黃永芳,8024,獨立董事,0
翁啟培,8024,董事兼總經理,2119
林振興,8024,董事長,3873
張郁仁,8024,董事,250
詹文凱,8024,董事,0
高昭男,8024,副總,114
鄧淑美,8024,財會主管,32
林宗緯,8024,協理,270
佑旺投資(股),8024,大股東,1397
張凱鈞,8024,大股東,1180
張福元,8024,大股東,1414
莊竣傑,8024,大股東,738
盧苔華,8024,大股東,1379
張力豪,8024,大股東,1043
鄭文富,8024,大股東,841
鄭鴻文,8024,大股東,895
呂植富,8027,獨立董事,0
高坤勇,8027,獨立董事,0
黃清欽,8027,獨立董事,0
張光明,8027,董事兼總經理,945
黃將庭,8027,董事兼副總,1044
王明慶,8027,董事長,3853
東驊投資(股)-侯榮顯,8027,董事,770
薛光菽,8027,董事,411
曹瑞龍,8027,會計主管,2
黃文翰,8027,副總,135
吳文仁,8027,副總,12
趙偉克,8027,副總,392
賴建宏,8027,副總,27
陳坤山,8027,副董兼副總,1021
盧佳慧,8027,財務主管,4
林傑倫,8027,協理,8
朱育民,8027,協理,8
中國信託受託,8027,大股東,3384
毛重富,8027,大股東,1031
吳志文,8027,大股東,1227
楊志誠,8027,大股東,1296
戴嘉,8027,大股東,1893
趙蓬軒,8027,大股東,5930
蔡燈順,8027,大股東,1297
陳建龍,8032,總經理,0
蕭恩信,8032,獨立董事,0
譚醒朝,8032,獨立董事,0
陳世凱,8032,獨立董事,0
東友科技(股)-方頌仁,8032,董事長,9994
光友(股)-顧慕堯,8032,董事,12833
呂全福,8032,董事,5675
陳麗惠,8032,經理,0
帥緒廷,8032,副總,3
菱光科技(股)-王恩國,8032,副董,2871
張振成,8032,財會主管,0
方頌仁,8032,法人代表,14
王永明,8032,協理,10
孫良法,8032,協理,20
陳萬石,8032,協理,18
黃林和惠,8032,大股東,1149
楊純,8032,大股東,1021
楊策航,8032,大股東,1271
邱惠美,8032,大股東,2289
古金和,8032,大股東,856
兆世實業(股),8032,大股東,1506
曹震,8034,獨立董事,0
劉智勇,8034,獨立董事,0
鄺希慧,8034,獨立董事,0
馮友群,8034,董事兼副總,1723
億翰投資(有)-黃鳳珠,8034,董事兼協理/財會,133
王慶橖,8034,董事長兼總經理,2405
劉文豐,8034,董事,1947
黃鳳珠,8034,協理/財會主管,478
劉哲明,8034,協理,56
蘇舜生,8034,協理,160
陳國樑,8034,協理,24
張益嘉,8034,協理,0
王珮雯,8034,大股東,490
李保宗,8034,大股東,441
林適中,8034,大股東,3800
洪(日彗)陵,8034,大股東,505
張庭禎,8034,大股東,1473
詹美莎,8034,大股東,519
莊春發,8038,獨立董事,0
楊保安,8038,獨立董事,2
詹天助,8038,獨立董事,4
張惇育,8038,董事兼總經理,3321
張李琇玉,8038,董事長,963
(天水)采投資(股)-張金水,8038,董事,1784
李易達,8038,董事,28
謝育臻,8038,經理,29
潘鳳媚,8038,副總,0
邱鎮宏,8038,副總,0
張乃文,8038,財會主管,0
張金水,8038,法人代表,2528
金沛投資股份(股),8038,大股東,2966
吉福國際投資(有),8038,大股東,850
安晟投資(股),8038,大股東,1500
陳玉蓮,8038,大股東,1102
渣打國際商業,8038,大股東,886
豐田通商株式(股),8038,大股東,1300
劉家成,8040,獨立董事,0
鄭玉麟,8040,獨立董事,0
關鈞,8040,獨立董事,0
潘建華,8040,董事兼總經理,554
劉祖俊,8040,董事兼副總,326
惟達投資(有)-陳淵泉,8040,董事兼副總,1102
羅瑞祥,8040,董事長,2399
羅培銘,8040,董事,813
陳忠正,8040,副總,434
陳淵泉,8040,副總,76
林靜瑩,8040,財會主管,19
王婉娥,8040,協理,24
林瑞意,8040,大股東,602
翁嘉翎,8040,大股東,829
陳興蓮,8040,大股東,797
渣打瑞信文藝,8040,大股東,579
蕭捷勝,8040,大股東,1230
Golden Globa(股),8040,大股東,537
申學仁,8042,獨立董事,0
沈志成,8042,獨立董事,0
蔡志瑋,8042,獨立董事,0
江慶信,8042,董事兼總經理,1141
鴻霖投資(有)-張鴻灝,8042,董事兼副總,3090
宏浦投資(有)-江士勳,8042,董事長,7212
張添澄,8042,董事,534
陳世洋,8042,董事,82
黃友三,8042,董事,0
張鴻灝,8042,副總,354
松田清,8042,副總,0
蔡茂松,8042,財會主管,0
江士勳,8042,法人代表,1358
康正忠,8042,協理,15
漢霖投資(有),8042,大股東,6383
凱美電機(股),8042,大股東,16507
江慶盈,8042,大股東,2531
冠威投資有限,8042,大股東,2163
昶昇投資(有),8042,大股東,3222
國泰世華託管,8042,大股東,3770
豐盟投資(有),8042,大股東,2550
豐熙投資(有),8042,大股東,5299
王荷青,8043,獨立董事,13
朱俊雄,8043,獨立董事,0
袁鴻禎,8043,獨立董事,0
林訓民,8043,董事長兼總經理,5759
范淑惠,8043,董事,0
陳丁宗,8043,董事,0
黃以杰,8043,副總,13
許弘志,8043,副總,0
蕭金池,8043,副總,8
陳陸熹,8043,副董兼副總,4045
蔡素卿,8043,財會主管,3
林育諄,8043,協理,0
張淑慧,8043,大股東,2666
陳鴻愷,8043,大股東,2070
李美惠,8043,大股東,2242
台灣太陽誘電(股),8043,大股東,11548
山鳴投資(有),8043,大股東,3196
元強投資(有),8043,大股東,6961
日電貿(股),8043,大股東,4749
錞錞投資(有),8043,大股東,2400
李遠,8044,獨立董事,0
游張松,8044,獨立董事,0
黃少華,8044,獨立董事,0
蔡凱文,8044,董事兼總經理,41
詹宏志,8044,董事長,1627
許介立,8044,董事,0
賽特資訊(股)-曾薰儀,8044,董事,18908
賽特資訊(股)-馮宏璋,8044,董事,18908
盧棟祥,8044,副總/財會主管,201
蔡文雄,8044,副總,3
魏丞慶,8044,副總,0
陳幸琦,8044,副總,0
吳德威,8044,副總,0
胡瑀書,8044,副總,0
周磊,8044,副總,0
曾薰儀,8044,法人代表,438
韓昆舉,8044,協理,1
陳贊元,8044,協理,0
趙盈琁,8044,協理,11
摩根保管特寶,8044,大股東,2260
摩根保管富蘭,8044,大股東,2140
匯豐託管布納,8044,大股東,5246
匯豐託管億順,8044,大股東,4363
詹朴,8044,大股東,2503
花旗託管挪威,8044,大股東,1968
大通MFS 第五,8044,大股東,2550
大通託特寶豐,8044,大股東,2652
大通寶源大中,8044,大股東,3251
陳穎釧,8047,獨立董事,1
陳金發,8047,獨立董事,8
胡立平,8047,監察人,49
陳方方,8047,監察人,387
陳禾松,8047,監察人,53
石梁,8047,董事兼總經理,390
賴金森,8047,董事長,15032
惠森投資(股)-吳景湧,8047,董事,70
周璿璿,8047,副總/財會主管,0
任雋隆,8047,協理,4
陳宗義,8047,協理,0
清美(有),8047,大股東,1874
賴子安,8047,大股東,691
賴子軒,8047,大股東,657
安軒投資(股),8047,大股東,1602
吳明榮,8047,大股東,1150
邱明欽,8047,大股東,1431
威沁投資(股),8047,大股東,1095
星際投資(股),8047,大股東,5288
陳萬義,8047,大股東,713
武永生,8048,獨立董事,0
黃慶堂,8048,獨立董事,0
傅達,8048,監察人,0
董清銓,8048,監察人,67
林玲玉,8048,監察人,749
楊育哲,8048,董事兼總經理,427
林坤銘,8048,董事長,1289
王鵬森,8048,董事,4185
王光祥,8048,董事,481
富禾投資(股)-邱啟新,8048,董事,425
王文章,8048,副總,151
陳雲珍,8048,協理/財會主管,131
陳彥銘,8048,協理,97
陳國雄,8048,協理,91
洪金標,8048,協理,0
王晉億,8048,協理,36
林志宏,8048,協理,11
廖麗芬,8048,協理,82
鄭正龍,8048,協理,248
賴永盛,8048,協理,216
慧宇投資(有),8048,大股東,2167
董盈均,8048,大股東,889
董盈岑,8048,大股東,1130
林金城,8048,大股東,995
三雅投資股份(股),8048,大股東,1107
首佳投資(股),8048,大股東,2318
首席創業投資(股),8048,大股東,5278
何和,8049,獨立董事,11
林欽淼,8049,獨立董事,178
吳金柱,8049,監察人,0
張明紹,8049,監察人,157
王榮光,8049,監察人,685
陳志湧,8049,董事兼總經理,2738
劉棟錚,8049,董事兼副總,708
蘇漢傑,8049,董事長,3503
誠鼎創業投資(股)-張情福,8049,董事,2000
錢正治,8049,副董,541
陳科宏,8049,財會主管,6
張情福,8049,法人代表,6
董煥群,8049,協理,96
笙科電子(股),8049,大股東,6492
劉賴富子,8049,大股東,2029
游秀秀,8049,大股東,2049
黃雯華,8049,大股東,2237
楊逸材,8049,大股東,2300
