code,type,name,group,market
715585,上櫃認購(售)權證,旺矽兆豐05購02,,上櫃
715586,上櫃認購(售)權證,威剛兆豐06購01,,上櫃
715587,上櫃認購(售)權證,是方兆豐06購01,,上櫃
715588,上櫃認購(售)權證,精材國泰07購01,,上櫃
715589,上櫃認購(售)權證,精材富邦05購01,,上櫃
715590,上櫃認購(售)權證,網家富邦07購01,,上櫃
715591,上櫃認購(售)權證,中美晶元大05購02,,上櫃
715592,上櫃認購(售)權證,長科*元大06購01,,上櫃
715593,上櫃認購(售)權證,萬潤元大06購01,,上櫃
715594,上櫃認購(售)權證,精材元大05購04,,上櫃
715595,上櫃認購(售)權證,精測元大05購03,,上櫃
715596,上櫃認購(售)權證,豪展元大07購01,,上櫃
715597,上櫃認購(售)權證,旺矽群益05購02,,上櫃
715598,上櫃認購(售)權證,波若威群益07購01,,上櫃
715599,上櫃認購(售)權證,原相群益05購01,,上櫃
715600,上櫃認購(售)權證,雙鴻群益05購05,,上櫃
715601,上櫃認購(售)權證,中美晶凱基06購02,,上櫃
715602,上櫃認購(售)權證,元太凱基05購01,,上櫃
715603,上櫃認購(售)權證,信驊凱基05購02,,上櫃
715604,上櫃認購(售)權證,宣德凱基06購01,,上櫃
715605,上櫃認購(售)權證,泰博凱基05購02,,上櫃
715606,上櫃認購(售)權證,萬潤凱基08購01,,上櫃
715607,上櫃認購(售)權證,穩懋凱基06購01,,上櫃
715608,上櫃認購(售)權證,譜瑞凱基05購02,,上櫃
715609,上櫃認購(售)權證,昇佳電統一05購04,,上櫃
715610,上櫃認購(售)權證,旺矽中信05購01,,上櫃
715611,上櫃認購(售)權證,M31元富08購01,,上櫃
715612,上櫃認購(售)權證,原相元富0B購01,,上櫃
715613,上櫃認購(售)權證,穩懋元富08購03,,上櫃
715614,上櫃認購(售)權證,弘塑兆豐06購01,,上櫃
715615,上櫃認購(售)權證,信驊兆豐06購01,,上櫃
715616,上櫃認購(售)權證,泰博兆豐05購02,,上櫃
715617,上櫃認購(售)權證,精材兆豐06購01,,上櫃
715618,上櫃認購(售)權證,璟德兆豐06購02,,上櫃
715619,上櫃認購(售)權證,穩懋兆豐06購01,,上櫃
715620,上櫃認購(售)權證,譜瑞兆豐06購01,,上櫃
715621,上櫃認購(售)權證,富喬康和05購01,,上櫃
715622,上櫃認購(售)權證,旺矽國票08購01,,上櫃
715623,上櫃認購(售)權證,桂盟國票06購01,,上櫃
715624,上櫃認購(售)權證,精材國票08購01,,上櫃
715625,上櫃認購(售)權證,波若威麥證05購01,,上櫃
715626,上櫃認購(售)權證,力致永豐05購01,,上櫃
715627,上櫃認購(售)權證,立端永豐05購01,,上櫃
715628,上櫃認購(售)權證,旺矽永豐05購01,,上櫃
715629,上櫃認購(售)權證,原相永豐05購02,,上櫃
715630,上櫃認購(售)權證,精材中信07購02,,上櫃
715631,上櫃認購(售)權證,信驊永豐05購02,,上櫃
715632,上櫃認購(售)權證,萬潤永豐05購01,,上櫃
715633,上櫃認購(售)權證,精材永豐05購03,,上櫃
715634,上櫃認購(售)權證,精測國泰07購01,,上櫃
715635,上櫃認購(售)權證,頎邦富邦06購01,,上櫃
715636,上櫃認購(售)權證,原相元富05購01,,上櫃
715637,上櫃認購(售)權證,精材元富05購02,,上櫃
715638,上櫃認購(售)權證,旺矽元大05購04,,上櫃
715639,上櫃認購(售)權證,倉和元大08購01,,上櫃
715640,上櫃認購(售)權證,原相元大05購01,,上櫃
715641,上櫃認購(售)權證,泰博元大05購03,,上櫃
715642,上櫃認購(售)權證,精材元大05購05,,上櫃
715643,上櫃認購(售)權證,精材元大06購01,,上櫃
715644,上櫃認購(售)權證,精材元大07購01,,上櫃
715645,上櫃認購(售)權證,廣運元大05購03,,上櫃
715646,上櫃認購(售)權證,立端群益05購01,,上櫃
715647,上櫃認購(售)權證,旺矽群益05購03,,上櫃
715648,上櫃認購(售)權證,昇佳電群益05購01,,上櫃
715649,上櫃認購(售)權證,昇佳電群益06購01,,上櫃
715650,上櫃認購(售)權證,原相群益05購02,,上櫃
715651,上櫃認購(售)權證,群聯群益05購01,,上櫃
715652,上櫃認購(售)權證,精材群益05購02,,上櫃
715653,上櫃認購(售)權證,精材群益05購03,,上櫃
715654,上櫃認購(售)權證,璟德群益05購01,,上櫃
715655,上櫃認購(售)權證,元太麥證05購01,,上櫃
715656,上櫃認購(售)權證,立端統一06購01,,上櫃
715657,上櫃認購(售)權證,旺矽統一0A購01,,上櫃
715658,上櫃認購(售)權證,原相統一05購04,,上櫃
715659,上櫃認購(售)權證,桂盟統一05購01,,上櫃
715660,上櫃認購(售)權證,精材統一05購03,,上櫃
715661,上櫃認購(售)權證,精材統一09購01,,上櫃
715662,上櫃認購(售)權證,精材統一0A購01,,上櫃
715663,上櫃認購(售)權證,弘塑凱基05購02,,上櫃
715664,上櫃認購(售)權證,旺矽凱基06購02,,上櫃
715665,上櫃認購(售)權證,美琪瑪凱基05購01,,上櫃
715666,上櫃認購(售)權證,原相凱基06購01,,上櫃
715667,上櫃認購(售)權證,倉和國票06購04,,上櫃
715668,上櫃認購(售)權證,原相國票07購01,,上櫃
715669,上櫃認購(售)權證,群聯國票08購01,,上櫃
715670,上櫃認購(售)權證,精材國票07購02,,上櫃
715671,上櫃認購(售)權證,廣運國票06購02,,上櫃
715672,上櫃認購(售)權證,世界元大06購01,,上櫃
715673,上櫃認購(售)權證,旺矽元大05購05,,上櫃
715674,上櫃認購(售)權證,昇佳電元大05購02,,上櫃
715675,上櫃認購(售)權證,昇佳電元大06購02,,上櫃
715676,上櫃認購(售)權證,原相元大05購02,,上櫃
715677,上櫃認購(售)權證,桂盟元大05購02,,上櫃
715678,上櫃認購(售)權證,精材元大06購02,,上櫃
715679,上櫃認購(售)權證,聯亞元大05購01,,上櫃
715680,上櫃認購(售)權證,譜瑞元大05購02,,上櫃
715681,上櫃認購(售)權證,大江凱基05購02,,上櫃
715682,上櫃認購(售)權證,弘塑凱基05購03,,上櫃
715683,上櫃認購(售)權證,旺矽凱基05購02,,上櫃
715684,上櫃認購(售)權證,威剛凱基05購02,,上櫃
715685,上櫃認購(售)權證,泰博凱基05購03,,上櫃
715686,上櫃認購(售)權證,晶焱凱基05購01,,上櫃
715687,上櫃認購(售)權證,萬潤凱基08購02,,上櫃
715688,上櫃認購(售)權證,萬潤凱基08購03,,上櫃
715689,上櫃認購(售)權證,精測凱基05購01,,上櫃
715690,上櫃認購(售)權證,頎邦凱基06購01,,上櫃
715691,上櫃認購(售)權證,原相統一06購02,,上櫃
715692,上櫃認購(售)權證,原相統一07購01,,上櫃
715693,上櫃認購(售)權證,群聯統一07購01,,上櫃
715694,上櫃認購(售)權證,精材統一07購03,,上櫃
715695,上櫃認購(售)權證,六角永豐05購01,,上櫃
715696,上櫃認購(售)權證,森鉅永豐05購01,,上櫃
715697,上櫃認購(售)權證,精材永豐05購04,,上櫃
715698,上櫃認購(售)權證,旺矽富邦06購01,,上櫃
715699,上櫃認購(售)權證,信驊富邦06購01,,上櫃
715700,上櫃認購(售)權證,精測富邦05購02,,上櫃
715701,上櫃認購(售)權證,力致群益05購01,,上櫃
715702,上櫃認購(售)權證,六角群益05購01,,上櫃
715703,上櫃認購(售)權證,萬潤群益07購01,,上櫃
715704,上櫃認購(售)權證,旺矽元富09購01,,上櫃
715705,上櫃認購(售)權證,精材元富05購03,,上櫃
715706,上櫃認購(售)權證,鈺太兆豐06購01,,上櫃
715707,上櫃認購(售)權證,立端國票06購01,,上櫃
715708,上櫃認購(售)權證,佳邦國票06購01,,上櫃
715709,上櫃認購(售)權證,明安國票06購01,,上櫃
715710,上櫃認購(售)權證,新麥國票06購01,,上櫃
715711,上櫃認購(售)權證,廣運國票06購03,,上櫃
715712,上櫃認購(售)權證,中美晶元大05購03,,上櫃
715713,上櫃認購(售)權證,原相元大05購03,,上櫃
715714,上櫃認購(售)權證,原相元大06購01,,上櫃
715715,上櫃認購(售)權證,晶焱元大05購01,,上櫃
715716,上櫃認購(售)權證,新普元大05購01,,上櫃
715717,上櫃認購(售)權證,優群元大05購02,,上櫃
715718,上櫃認購(售)權證,鴻碩元大05購01,,上櫃
715719,上櫃認購(售)權證,鴻碩元大06購01,,上櫃
715720,上櫃認購(售)權證,穩懋元大05購07,,上櫃
715721,上櫃認購(售)權證,穩懋元大05購08,,上櫃
715722,上櫃認購(售)權證,穩懋元大05購09,,上櫃
715723,上櫃認購(售)權證,譜瑞元大05購03,,上櫃
715724,上櫃認購(售)權證,大田兆豐06購01,,上櫃
715725,上櫃認購(售)權證,中美晶兆豐06購01,,上櫃
715726,上櫃認購(售)權證,信驊兆豐06購02,,上櫃
715727,上櫃認購(售)權證,穩懋兆豐05購02,,上櫃
715728,上櫃認購(售)權證,合一國泰07購02,,上櫃
715729,上櫃認購(售)權證,大江富邦06購02,,上櫃
715730,上櫃認購(售)權證,信昌電永豐05購02,,上櫃
715731,上櫃認購(售)權證,胡連永豐05購01,,上櫃
715732,上櫃認購(售)權證,精測永豐05購02,,上櫃
715733,上櫃認購(售)權證,鴻碩永豐05購02,,上櫃
715734,上櫃認購(售)權證,瓦城凱基05購01,,上櫃
715735,上櫃認購(售)權證,胡連凱基05購01,,上櫃
715736,上櫃認購(售)權證,胡連凱基07購01,,上櫃
715737,上櫃認購(售)權證,鴻碩凱基05購01,,上櫃
715738,上櫃認購(售)權證,鴻碩凱基05購02,,上櫃
715739,上櫃認購(售)權證,鴻碩凱基06購01,,上櫃
715740,上櫃認購(售)權證,鴻碩凱基07購01,,上櫃
715741,上櫃認購(售)權證,鈊象凱基05購05,,上櫃
715742,上櫃認購(售)權證,鈺太凱基05購03,,上櫃
715743,上櫃認購(售)權證,群聯統一07購02,,上櫃
715744,上櫃認購(售)權證,迅得國票06購01,,上櫃
715745,上櫃認購(售)權證,鴻碩國票07購01,,上櫃
715746,上櫃認購(售)權證,六角康和05購01,,上櫃
715747,上櫃認購(售)權證,大江元富05購01,,上櫃
715748,上櫃認購(售)權證,立端元富05購01,,上櫃
715749,上櫃認購(售)權證,旺矽元富07購01,,上櫃
715750,上櫃認購(售)權證,新普元富05購01,,上櫃
715751,上櫃認購(售)權證,璟德元富05購01,,上櫃
715752,上櫃認購(售)權證,頎邦元富05購01,,上櫃
715753,上櫃認購(售)權證,迅得群益05購02,,上櫃
715754,上櫃認購(售)權證,佳邦群益07購01,,上櫃
715755,上櫃認購(售)權證,信昌電群益05購02,,上櫃
715756,上櫃認購(售)權證,精測群益05購01,,上櫃
715757,上櫃認購(售)權證,廣運群益06購02,,上櫃
715758,上櫃認購(售)權證,鴻碩群益05購02,,上櫃
715759,上櫃認購(售)權證,鴻碩群益05購03,,上櫃
715760,上櫃認購(售)權證,雙鴻群益05購06,,上櫃
715761,上櫃認購(售)權證,鈊象群益05購03,,上櫃
715762,上櫃認購(售)權證,原相國泰07購02,,上櫃
715763,上櫃認購(售)權證,雙鴻國泰07購01,,上櫃
715764,上櫃認購(售)權證,昇佳電群益05購02,,上櫃
715765,上櫃認購(售)權證,胡連群益05購01,,上櫃
715766,上櫃認購(售)權證,鴻碩群益05購04,,上櫃
715767,上櫃認購(售)權證,雙鴻群益07購01,,上櫃
715768,上櫃認購(售)權證,雙鴻富邦06購02,,上櫃
715769,上櫃認購(售)權證,大田元大05購01,,上櫃
715770,上櫃認購(售)權證,中美晶元大05購04,,上櫃
715771,上櫃認購(售)權證,旺矽元大06購02,,上櫃
715772,上櫃認購(售)權證,群聯元大05購04,,上櫃
715773,上櫃認購(售)權證,雍智元大08購02,,上櫃
715774,上櫃認購(售)權證,鈊象元大05購05,,上櫃
715775,上櫃認購(售)權證,中美晶凱基06購03,,上櫃
715776,上櫃認購(售)權證,昇佳電凱基05購01,,上櫃
715777,上櫃認購(售)權證,信昌電凱基05購01,,上櫃
715778,上櫃認購(售)權證,聖暉凱基05購01,,上櫃
715779,上櫃認購(售)權證,鈺太凱基05購04,,上櫃
715780,上櫃認購(售)權證,立端統一06購02,,上櫃
715781,上櫃認購(售)權證,昇佳電統一06購01,,上櫃
715782,上櫃認購(售)權證,宏捷科國票07購02,,上櫃
715783,上櫃認購(售)權證,迅得國票06購02,,上櫃
715784,上櫃認購(售)權證,旺矽國票07購01,,上櫃
715785,上櫃認購(售)權證,鈊象國票07購02,,上櫃
715786,上櫃認購(售)權證,統新元富08購01,,上櫃
715787,上櫃認購(售)權證,新鉅科元富05購01,,上櫃
715788,上櫃認購(售)權證,穩懋元富05購02,,上櫃
715789,上櫃認購(售)權證,原相兆豐06購01,,上櫃
715790,上櫃認購(售)權證,桂盟兆豐06購01,,上櫃
715791,上櫃認購(售)權證,鈊象兆豐05購01,,上櫃
715792,上櫃認購(售)權證,大江永豐05購01,,上櫃
715793,上櫃認購(售)權證,佳邦永豐05購01,,上櫃
715794,上櫃認購(售)權證,宜特永豐05購01,,上櫃
715795,上櫃認購(售)權證,金居永豐05購01,,上櫃
715796,上櫃認購(售)權證,曜越永豐05購02,,上櫃
715797,上櫃認購(售)權證,鈊象永豐05購02,,上櫃
715798,上櫃認購(售)權證,群聯國泰06購02,,上櫃
715799,上櫃認購(售)權證,鴻碩國泰07購02,,上櫃
715800,上櫃認購(售)權證,鈊象國泰07購01,,上櫃
715801,上櫃認購(售)權證,大中群益05購01,,上櫃
715802,上櫃認購(售)權證,大中元大05購01,,上櫃
715803,上櫃認購(售)權證,中美晶元大05購05,,上櫃
715804,上櫃認購(售)權證,旺矽元大07購01,,上櫃
715805,上櫃認購(售)權證,胡連元大05購01,,上櫃
715806,上櫃認購(售)權證,群聯元大05購05,,上櫃
715807,上櫃認購(售)權證,雙鴻元大08購01,,上櫃
715808,上櫃認購(售)權證,鈺太元大07購01,,上櫃
715809,上櫃認購(售)權證,六角凱基05購01,,上櫃
715810,上櫃認購(售)權證,群聯凱基05購03,,上櫃
715811,上櫃認購(售)權證,優群凱基05購01,,上櫃
715812,上櫃認購(售)權證,鈊象凱基05購07,,上櫃
715813,上櫃認購(售)權證,胡連統一07購01,,上櫃
715814,上櫃認購(售)權證,泰博統一06購01,,上櫃
715815,上櫃認購(售)權證,群聯統一07購03,,上櫃
715816,上櫃認購(售)權證,大中永豐05購01,,上櫃
715817,上櫃認購(售)權證,中美晶永豐05購01,,上櫃
715818,上櫃認購(售)權證,合一永豐05購02,,上櫃
715819,上櫃認購(售)權證,系微永豐05購01,,上櫃
715820,上櫃認購(售)權證,群聯永豐05購02,,上櫃
715821,上櫃認購(售)權證,晟德永豐05購01,,上櫃
715822,上櫃認購(售)權證,中美晶元富0B購02,,上櫃
715823,上櫃認購(售)權證,昇佳電元富0B購01,,上櫃
715824,上櫃認購(售)權證,神盾元富05購01,,上櫃
715825,上櫃認購(售)權證,力致國票06購01,,上櫃
715826,上櫃認購(售)權證,金居國票06購01,,上櫃
715827,上櫃認購(售)權證,鴻碩國票06購02,,上櫃
715828,上櫃認購(售)權證,精測兆豐05購02,,上櫃
715829,上櫃認購(售)權證,環球晶兆豐05購02,,上櫃
715830,上櫃認購(售)權證,穩懋兆豐05購03,,上櫃
715831,上櫃認購(售)權證,金居國泰07購01,,上櫃
715832,上櫃認購(售)權證,均豪群益05購02,,上櫃
715833,上櫃認購(售)權證,宏捷科群益05購03,,上櫃
715834,上櫃認購(售)權證,均豪元大05購01,,上櫃
715835,上櫃認購(售)權證,宏捷科元大06購02,,上櫃
715836,上櫃認購(售)權證,金可元大05購01,,上櫃
715837,上櫃認購(售)權證,信昌電元大05購02,,上櫃
715838,上櫃認購(售)權證,聯亞元大05購02,,上櫃
715839,上櫃認購(售)權證,大中凱基05購01,,上櫃
715840,上櫃認購(售)權證,均豪凱基05購02,,上櫃
715841,上櫃認購(售)權證,均豪凱基06購01,,上櫃
715842,上櫃認購(售)權證,宏捷科凱基06購04,,上櫃
715843,上櫃認購(售)權證,杰力凱基05購01,,上櫃
715844,上櫃認購(售)權證,金居凱基05購02,,上櫃
715845,上櫃認購(售)權證,精測凱基05購02,,上櫃
715846,上櫃認購(售)權證,緯軟凱基05購01,,上櫃
715847,上櫃認購(售)權證,濱川凱基06購01,,上櫃
715848,上櫃認購(售)權證,穩懋凱基05購03,,上櫃
715849,上櫃認購(售)權證,鈺太凱基05購05,,上櫃
715850,上櫃認購(售)權證,立端統一07購01,,上櫃
715851,上櫃認購(售)權證,中美晶元富05購01,,上櫃
715852,上櫃認購(售)權證,精測元富05購02,,上櫃
715853,上櫃認購(售)權證,金居兆豐05購01,,上櫃
715854,上櫃認購(售)權證,雍智兆豐06購01,,上櫃
715855,上櫃認購(售)權證,雙鴻兆豐06購01,,上櫃
715856,上櫃認購(售)權證,均豪國票06購03,,上櫃
715857,上櫃認購(售)權證,金居國票07購01,,上櫃
715858,上櫃認購(售)權證,精測國票06購01,,上櫃
715859,上櫃認購(售)權證,濱川國票06購01,,上櫃
715860,上櫃認購(售)權證,穩懋國票07購02,,上櫃
715861,上櫃認購(售)權證,金居富邦06購01,,上櫃
715862,上櫃認購(售)權證,穩懋富邦07購02,,上櫃
715863,上櫃認購(售)權證,金居中信08購01,,上櫃
715864,上櫃認購(售)權證,台燿永豐05購02,,上櫃
715865,上櫃認購(售)權證,均豪永豐05購02,,上櫃
715866,上櫃認購(售)權證,宏捷科永豐05購01,,上櫃
715867,上櫃認購(售)權證,新普永豐05購01,,上櫃
715868,上櫃認購(售)權證,雍智兆豐06購02,,上櫃
715869,上櫃認購(售)權證,聚和兆豐05購01,,上櫃
715870,上櫃認購(售)權證,迅得元大05購02,,上櫃
715871,上櫃認購(售)權證,佳邦元大06購01,,上櫃
715872,上櫃認購(售)權證,昇佳電元大05購03,,上櫃
715873,上櫃認購(售)權證,金居元大05購01,,上櫃
715874,上櫃認購(售)權證,茂達元大05購01,,上櫃
715875,上櫃認購(售)權證,倉和元大05購03,,上櫃
715876,上櫃認購(售)權證,群聯元大05購06,,上櫃
715877,上櫃認購(售)權證,穩懋元大05購10,,上櫃
715878,上櫃認購(售)權證,迅得國泰06購01,,上櫃
715879,上櫃認購(售)權證,昇佳電富邦06購01,,上櫃
715880,上櫃認購(售)權證,原相富邦07購01,,上櫃
715881,上櫃認購(售)權證,金居群益06購02,,上櫃
715882,上櫃認購(售)權證,精測群益05購02,,上櫃
715883,上櫃認購(售)權證,精測中信05購01,,上櫃
715884,上櫃認購(售)權證,良維永豐05購02,,上櫃
715885,上櫃認購(售)權證,佳邦永豐05購02,,上櫃
715886,上櫃認購(售)權證,金居永豐05購02,,上櫃
715887,上櫃認購(售)權證,統新永豐05購01,,上櫃
715888,上櫃認購(售)權證,聚和永豐05購01,,上櫃
