person_id:ID,name,:LABEL
2c308a5374bf1fc20e2beb847e72ef96,潘俊銘,Person
3f99ddc8d4a4395ba6a4500412ad26f1,侯智元,Person
a3dbf1ef8db2c236747f1e54c2b44970,精元投資(股),Person
4b1fe5cc71902fa35777262da74f74dd,簡日春,Person
652b75ddb2d1877d26b109f30c5a392b,紀雅瑩,Person
b706c2996a8ec5d15a877384e2ec39e9,徐淑雯,Person
5f48fe79e3700c9bcd30be21a4e2abdd,李世仁,Person
434430f61f0fff7805efa44a91f519ba,美亞鋼管廠(股),Person
f32ea73e6169b8fdd2763febbeb15592,史申,Person
1449e61a672b282cf08e7b6999d357fb,劉家裕,Person
f9e07d223c9daa8b52fb1d62b9dc83c4,翁進益,Person
9c509beb04e55253d7706da3783dea11,吳正豐,Person
5576646d192ecec0e227c16f6b309a01,吳建東,Person
9453997b91ca1047844f775f970d670b,羅慶年,Person
eb3a5a23304bcae07a347f8b36d2f67a,李文勛,Person
030c2aa3281b312da9f159cca78b781d,國慶投資(股),Person
1d43770ba59af344e52f9d280a3584f5,楊麗珍,Person
d01f6524a251b25d0865b1adb73d01ba,頂富投資(有)-謝旻翰,Person
1ba4051675281daffd8fe373b88e4609,許議元,Person
88b566cb89848e6966d88cc0ef77a154,高仁健,Person
84e35986992780d063db60dc51100c8e,劉宗宜,Person
fc7918f8e61cfb469ea60203a2230c91,林培嘉,Person
82c38345f7b6fd300e029eda2863591f,余明德,Person
11df50853b24af372c728b2cbb41e9d8,陳連春,Person
7115d9dfbbf3860f7da4546b6a92ed0e,陳亮瑄,Person
b4b88ec5bedb045165108e137050e336,俞志信,Person
a593e60d2f73aeeec0d86f9ddc3fbd06,林宛璇,Person
07307bf80e901becb47926d8c01a59ee,富邦受託新利-莊仁川,Person
e8f116c6d4db7ebf062c8a2c9212121b,吳弋凱,Person
443c043d3f1775cae3351dd274a48718,張榮元,Person
465be1404199f325b7442e4cd1abbcde,High Focus(有)-蔡宗良,Person
48c18c134caa0b9e4059b4003dbd65ad,陳旻宏,Person
9a4e4bdf4585c9679e9cee9affe341c1,元大證券股份,Person
886a29f6221d58c86de1960639a5edd7,邱水鉎,Person
0bda3d6dab82257059e8110b2c3383e3,許正弘,Person
4a439fc8ac167e4c4642cdc459fb1610,R.J.GLOBAL C,Person
2a791d11f7749d34055c1df446e013ff,李屏浩,Person
fcfbb1042083c58e8e265c7b8e73214c,彭向陽,Person
68d5ad947f1b32c6d5cb88b6da7f2184,徐朝平,Person
1c2cfec3db15ccbc9564462c22663507,美安投資(股),Person
6caa2f86f555d961d8075b3627004492,盧東風,Person
389a2825645d55f35d3741c0a0c5356f,郭國成,Person
57db97f7b873179d732171ef5e47754e,維京商新中控(有),Person
862ce735da6a790262157b57becd43e5,劉協政,Person
b9c2f1c4cd162338cf37873401e902fc,丁冠博,Person
2a29ada9de141dc30569789cac2b6827,柯夙娟,Person
be337a80f1d2e0457cd6f5f6a843aa24,李姿蓉,Person
b0b19b3e02e94e2c667925da7c9b8b62,陳映如,Person
5a1be9dd881c222a208bacc9e6fa3ade,金志遠,Person
985934e3815ea83ebd5901a98c68193a,黃雅雯,Person
22bf8d8c1e1f8786ede1d01c15bb3e62,陳韋廷,Person
2b0f79ee158d0fb14a5321605f5bdddc,清美(有),Person
4b4499b1d7843ef322edfd3aab747e17,范文奇,Person
2055bf5e452f5431d22881b89172d6f6,宏廷投資股份(股),Person
b089431d2ea0402808f3db25f04fbef1,王致舜,Person
5034c4234130ded06054f6f318a67185,李俊良,Person
d5daa8122198bb959dccbb3cac796d83,黃正一,Person
805e708fed5abca8c8803bbf79f2ef0a,朱祖琪,Person
241744bfe1657f26d0765fad98b491b8,侯上智,Person
81ca0252355a44fcda25f4a2e25f88dc,周文洪,Person
5cf9726ecc77a43afc9491c6d1cdf53d,何家慶,Person
5021ab60d7594c619fc466839ef586b6,台灣聚合化學(股),Person
c672a821e08f91adcdc86ddebf5dd630,黃修治,Person
5c9df5dd53950f7cb8390965fcc731bf,HIGHMOOR LIM(有),Person
2a1b039295cfafbde877b261b92c238f,吳銘雄,Person
902c50d5e3a800b711f13ba4f3e1af95,李世昌,Person
1cad4c20c3451a5fb01958b57b2f6a7d,范宏書,Person
aedd24ee38f6e95c8367e95efe33d25c,蔡彩雲,Person
ac10cc2c6a5f73057acbfe4fe49780e1,蔡梅花,Person
1c214d87811705c2b9b5ef4d83c80568,唐迪華,Person
004781a5b7f1ad01049334637a5d6d85,樓迎統,Person
d27b9131c33f1ab126806d57c705ec35,吳清沂,Person
d2ae9ec8322c1241e623fc9e2e1e39f5,李建義,Person
872af1e09b72feff8b9e36b113dcfbfd,邱逢梁,Person
aa840cca4879930085887d832435f37e,明廷投資(股),Person
82685b36132054c262484e900606fd11,梁宣英,Person
016f41c8adacbf0176d44ccfc280a36f,渣打託管ISHA,Person
1a793988071680ada46a81d62ebbd8d7,勝璽投資(有)-許金榮,Person
8ea456ca2e0a88e69d74dbd46b05b5ab,年代國際高科(股),Person
5c3d1a2f54da8480ce1a9ac82e0c944c,趙承佑,Person
28a1bd53008cc78aa36b18121041c5ac,強益投資(股),Person
64dfc4b4d48e31a0b22df74f7e77090a,張淑滿,Person
dedb770bbf1823485bc9c4e98e6d95e8,余一香,Person
b6a9abe27877adf2a779ec57a856c844,郭慈媛,Person
ea9474d7a219504379796f7232220ccf,蔡學良,Person
4f5b2723d75ff248981220a34ed608ba,蔡森,Person
7aa8afdc42169105d23acb56b014e4ba,陳國樑,Person
b9b3f38017a29d3082ad84f796721a3c,林敬凱,Person
0fba83e9083e499c92cecacb47f53a7b,劉書宏,Person
4b536d05238ac2ae1fa34ca1df33251e,Jean Michel,Person
86db4296772c211db8d2b53a467ad320,戴珮君,Person
3e00e370676abd26d2d14faa0ffae621,花旗託管新加,Person
6866fa2db43b19a89fbce8d0622632d6,林傳家,Person
d37ee9ebef674f7f84206014ef0715be,環宇投資(股)-徐立德,Person
74d0ea1e807c49d139080d11b6a7a9dd,袁祥峰,Person
c474ca6d04ee023ceec7ddb19ed4d1a1,歐淑芳,Person
170dcc10cf63dd05897314dd50957a15,匯豐普信保險,Person
9afd41ad047f0cd208c565c81619c2ea,潘偉嘉,Person
43c862407b12595adc75a0c120730771,陳浩,Person
bc85d1a7b364c6df2e7a57ed1726797e,友普科技(有),Person
523be4d20fbdae8a1c17c30b283c2c3c,張亞仁,Person
76e30d64587e0ea202e29853e04945a3,Bayberry Man-James Aipi,Person
5c2214ca5540310a6f116171445937f8,陳建志,Person
4aa881a83ea8af0857567f83dcb566b9,李能松,Person
f907177421871513b353e4c90e8c92b8,張靖愷,Person
4baffc34a8624587564b0bf60d948385,魏文祥,Person
ed2ccf561fa5e4b72c476f1407213c0c,陳淮舟,Person
9edad661a2ee6c90804210b9a966304c,周德虔,Person
063ce9a665c357a0b583721413da9649,黃彥豪,Person
5399526a4e3400b2dcb29c1e1f2f0516,梅家禮,Person
1924cdd97b1ce62e2c888c3f1399a479,李坤珍,Person
6bd717d93e9a6ed9b2cce2c0be2261db,林郁昌,Person
9c6ce1e1263e14811ce0d4a2f3eacb12,吳志文,Person
d9e91a84a298f16acc200339672540d1,瓦森納國際(有),Person
c5b67467e86605eb77883379e8d94933,何昇錡,Person
a2c36b78317606ee22d5b0b7ef8d6483,張良士,Person
d6d59197ed5f3ff9a95c9be7cc1bd71f,陳伯亮,Person
aa3d462c61bd0e1bc7bffa1140bf655b,簡志揚,Person
a1ef8b5a6ec88be11a58b040564fd9cb,中菱(股)-林河宏,Person
6861a523e768d43c6525de945cd5e696,范希光,Person
4dec25398cee9c57a752545edfa2440a,謝宗翰,Person
0a11f07b4ceff68a17ace494505d6d30,陳智賢,Person
ff96ff736517d39e9ddf4b848b6d7ff3,莊坤南,Person
80500d37e3b053def3651c318a306fa2,劉明裕,Person
b5170bf4df888371c2a799f106fa3805,鄒世芳,Person
2ce22feab33e7ef47b6cf59a7475b75f,高添慶,Person
90a10858846191f8580eee04947216bc,宏匯(股),Person
bd522af183750d069f6383d1c907e8f9,林郁方,Person
ff5f6f500812cc3f4ae4394e592a3212,蔡賴淑美,Person
1783304a96050e6deb3f366d187e3ca9,周文斌,Person
5d699a29bb41149717e552d29b6042d4,秦曼平,Person
9ceddfbf13c5c5592a8e99e328e79b00,麗秋投資(有),Person
310701d4579d4dc0b3a102eebc9e9c42,蘇燈環,Person
c095597c7828d820b3b939ca97a2e184,邱旭人,Person
720c19aa3d1817bea9f54eea67c8573d,陳柏元,Person
0fff4ead55882e59c944a3bc0348dce4,城邦投資(有)-張鈺欽,Person
d31dcc6f55b2884a88473e0d00222354,吳鴻祺,Person
de991fb1e13e6f38ff39985c95436425,新田資產管理(有),Person
34c6f787040dd7854734b512495157b5,羅逸倫,Person
8d03c8597972bd98070d303b68917ca2,總益投資(股)-賴茂三,Person
5c57ddc64a6cdb65ace2080a55570d16,黃忠勇,Person
7d6cbd58c69278e4d348ef060f4eef10,陳秋銘,Person
a1a4a6c14016d6244b16b888ce237e35,樺成國際投資(股)-樓朝宗,Person
9681a28cdb7eade2503ba39dc432c939,黃勝雄,Person
eca3bf875cdd7a07902a74f933269bda,楊長政,Person
e3a42246518e8b382726a27b320f2169,瑟正路投資(股)-嚴璐,Person
ea89b9c5494fd6927f8d273def4cb3e8,蔣榮霖,Person
89652a13c02cee81e0e9a29ff8b30fad,友達光電(股)-彭(又又)浪,Person
6530636d061d0d68d08527ce82a516d2,周家佩,Person
4f24385e197627c65f27849d42946c6f,余足美,Person
808883a758d8453956de7a31c48a7fef,陳成,Person
a70f48168bf19cd4edccc46177e23439,王朝樑,Person
090637bf279707311a09ba9e2a4bb7dc,精益投資(股)-余文雄,Person
fb63f6c9879534492dd969f9febf12a1,黃偉基,Person
05622a4ca5239b63c64effe7808ce13a,呂芳銘,Person
f139fc0932e44ce8008a10e58a583cbc,路順投資(股),Person
889139b52667a2e99c608d115ff6f1a0,洪秋榮,Person
c58d3e71bb7ebaa4747d6c6a5c77b655,洪宗義,Person
ae1c6aed5f8a3f464dcf809e7a8df273,劉武雄,Person
4d00524a3f255f2bdccdef9593b39bf6,李木鐸,Person
3813467eec969183957c18500f89a033,王克寰,Person
67af4207f45ffa52d6acb6b530ba2fee,慶騰精密科技,Person
8eeea13c78545ab7096c198dfb2efec5,致新科技(股)-林登財,Person
29cd02cc6271b98d3a1386b6ffcc7dd4,保利都投資(股)-許文科,Person
4368246083e45c2588d8424b9c16dffb,漢通創業投資(股),Person
1e6b60da10155cc2bde790a70b476fed,徐泳森,Person
fadac39dd687a7a18ce71cdb70e80ca1,林世宏,Person
df993a063572c9bc579a95e8240f8932,禾新投資(股),Person
b2c774b62dd44f7e47032dbac3ff0149,孫金釧,Person
aba5c4c86611e62789d57d098a1b35b2,陳鎮宏,Person
b54c2c9ad79559846ed2404580363348,星合投資(股)-沈慶行,Person
ddb4be6b64ebc79d6650880140cfaeed,Valiant APO(股),Person
4f775581ac3de8882637d7e3e9d115b8,張芷維,Person
50f8060f02eef8098239e7d1fb29949c,莊裕智,Person
6bc81ad28c7220faf44c4c4e607865fa,陳志冠,Person
1bdb59a1d4d14b4188e383c4512a970a,酈蘋,Person
4d7a820034e615281e7a52166989aa3e,漢政投資(股),Person
25502ad2cc73873912ad33a120fde170,陳耀光,Person
70639085107c9157228fc25b1dc3c26a,黃世德,Person
a0c121ea5fb129a979eb27d76a24e1c0,方(日告)投資(股),Person
7e24cfec6f25c171bea6b4438ce80fb7,巫國裕,Person
58f55b8471f59fe949f116dbe0392f19,台達電子工業(股),Person
f5c35f8d2a27faac87f2a1212d5e17c4,強又盛股份有(股),Person
2c0daaafbd5cab482472c57e6ebb2566,富達投資(股)-游武龍,Person
b3958079d63a3b6331107095469e4bc7,李名正,Person
f5281f8beed773a26bc0c8baf1c554f1,張力伸,Person
090c16c203250f9e0b60867ee8a02dce,祝孝剛,Person
bc314e304932269aa70d6245e7f6d78c,威佳投資(股),Person
ea4aa313f33bc895302dec15f3c7d49d,林盈熙,Person
ffa54cb0cb79a694f53686a24bd70858,李淑瑜,Person
cd9ac8fbe352a2285b043d9b400b55d1,景旺國際(有)-舒逸豪,Person
c24c61e4917def465dc0a41563e812fa,林義欽,Person
e93ed0bc6eadf95054a79f5c2a225cfe,蔡秉錚,Person
e1fa9d4f56124449a13d47c5b6bad593,林麗玉,Person
3ca58419e87d9645c5b21c8d7682d6d5,林嘉勳,Person
bd1bf5166183c1e21cfad7a6957a6001,維京坦摩頓(有),Person
6b32d73b913e06d9a0704d1a721d7592,中美矽晶製品(股)-姚宕梁,Person
8929d99d87d34d944d2e75c3e4d5e34b,卓嘉瑜,Person
f75e7f4bd69920acb8b1875720327ebc,余東霖,Person
988bd36b7e2dc68b59bb0b1c6c06af92,林志昆,Person
088e5ebecf2795ae4a20379f0bb2a33b,李聰結,Person
6d519648e3d786ef0459519dc7f848ea,沈青樺,Person
9eff9af9ca7036443f45c455754d75bd,愷林控股有限(股)-林科安,Person
8f051944eb8aca9df8df518da6f9a1c0,楊光順,Person
c04c86db403402a935f5abcbc2935f96,鑫淼投資(股),Person
67ee916f6b37fe91b2947d32e6648d8f,李紋萱,Person
0d7166cb795f610dc9eaf74da2b244e8,潘雅倫,Person
c87fcf0e80d11bdb2a7ff35be0332c57,邱垂洲,Person
631db1391471307823523a802dece259,林世揚,Person
cf29361b4069791e0dc8172ffed07087,謝明珠,Person
7ec4fb185683e771a7bc951207c640f9,王堯德,Person
6de16c8e5ad6632783a6cf125746d540,豪盛國際投資(有)-楊琇華,Person
5bdb70dcdd85e7fedd2793a61e800045,胡鈞陽,Person
fd8046c335676b3fc709c774494778f7,泰利投資(股)-許東敏,Person
c29bdac3584a1a77b7d04ec2695b09f6,黃錫輝,Person
e9a3126b5bb85635ea1f8670cf6d16e9,甘孟平,Person
98f561266c7d6ee7ae0fbf34b78f05e3,廣穎電通(股)-陳慧民,Person
7158ec54fbebfdd6cf2b7cee10ef4077,謝玲玉,Person
03a642199701004b2bfbecc58157b723,歡樂旅行社(股),Person
278b5c22cee96d12b3bbef8d5bf67e2b,王雅珍,Person
ef4556ab9be62dfad2c54f9135a17d61,呂崇吉,Person
4d8b1919fa0df7cb76163baa17233bc0,葉惠德,Person
26b74270c2fe2d4036b5d3a101e7ead8,高健容,Person
6c4796f9ebe9806cd44d2ab218337ae6,羅兆邦,Person
e3c566e515e7286095ae7c4a664ba92c,何朱顏,Person
4924f5c548e3d9a2ce326c82a0bef536,郭美華,Person
5f888517b788dab22c66bafe30df5775,許翰林,Person
2f4bed7dbca4fa890b2298413c5f4849,佳格食品(股)-YAO STEVEN,Person
6e897e562344a8c863753e3c5133aee7,李碧珠,Person
c58f03c3188694161ed4ceb81e878d19,蔡益誌,Person
ec81e9f9e6afdb3a35a74a7a9e6ced82,張淑真,Person
e2021b4363580d8e3f2d77b50e68d1fe,楊坤龍,Person
b04166b86304ac4fc3c91398771b05dc,林劭穎,Person
2210faebc2e5b26d21fb4fe04f801889,陳志先,Person
1808bd10724ec5892bdf0a5acb50bc93,鄭憲堂,Person
37142763f6bd53f9da915e51e8395ac2,顏純左,Person
714305d6406c02662bbebdde71e435ae,周永華,Person
c27553a4b225b817d5674603f36e759d,陳鴻祥,Person
b7ff4b7f2c05c9eb82bbf36e5686f2f0,陳義明,Person
985673cca4ab41f5db9ecf3f7eac0801,陳維讓,Person
0efbd881ed3e261f33383e49e04dbe0f,沈銘章,Person
cdd9567d5a754afe40833a73a4ca5b06,葉淑貞,Person
ab3b72775c6c2bdd8f870c44aa23a984,楊正旭,Person
c3f1e83a8726d78619cf50e641202669,陳祈儒,Person
35683f8bee1617a2ce4c4335d17630c3,陳甦彰,Person
a22e490471aef7007770b620d8d5428b,今寶投資(股),Person
71dda2265ac4b99588473e89f61a8c04,鴻林投資(股)-陳怡峰,Person
0a140c074d60f5242c67d9b91a0c0a2f,中信銀託鼎聯,Person
e84d219ab701e9f6531dff09b8faa0d2,陳清木,Person
937369163bd7c2ee18ad9ec2ae59ad35,長徽(股)-曹德風,Person
07c0a7cd7513fbc06fdf9e1605224916,冠佳投資(有),Person
e9fa5e0f939db2b1c11dfeff99c65729,王恩義,Person
9b98c4a9b7e145640497961648cb7a94,黃瑞沐,Person
fe8016a8ce1cc9a1cc6c303375f61f69,陳惠婉,Person
ae27ec8453f7d872769e94034f8f6346,郭秋麗,Person
6cbc2c7ddc0630a52d53dff815dfb869,鑫偉投資(股),Person
eddc6d24e25139ca919dec33e6044822,閻慧芳,Person
3f2c418f2015ec5433e2057838e985fe,杜文宗,Person
141f77aad613d3f1b8ded827e6655fcd,新榮光投資(股)-陳奮賢,Person
556456cab9b1e0b4175270c5a59d562f,嚴叔誠,Person
883710ebb5d218e482f9b316a80a4c0c,柏鼎投資(有),Person
c628ce8fdb1ab16b15e0b03df1339d7f,張嘉哲,Person
beefa82d79bbc1287766ffd88d4e5dc8,明山投資(股)-駱怡君,Person
00da9675dc9189ed9d8f6b31341f6b91,黃銘達,Person
38ae05b2dd4000e08dcc579750ff2ba7,吳峰源,Person
f0d80f8c715a5f0c3b9884beaba695f4,郭文祥,Person
594616c6ec1d676ba8fef047c1d11931,長恩企管顧問(股)-廖宜彥,Person
e466e7606eaacf81ea59bd482a6a5f8b,Anli Interna(有)-許振焜,Person
7b576fc363ff65c281a5210b033d964a,陳欣勝,Person
2e107b0abb15f48cbf9393751123c066,富蔚投資(股),Person
01554e1dd2efe4835123b96a753253a8,高富強,Person
b86ea79c3d72791bbb73fa1df2bc26cf,黃沛文,Person
2b98733efcbcf0840990f277293cf022,玉山商業銀行,Person
707ff3e1ef9fe4d6af48705c75c435b0,Profit Gate(有),Person
e29cda8e269a878f9b0c9bf006a4a6ce,全球人壽保險(股),Person
fb77797ebb73c3e64deae993a8671ef9,友臻投資(股),Person
fd83d443a387c3c3f2150c8c6a644382,Forest Symbo,Person
d0185ae02695499f9af619c3717978e5,涂志翔,Person
636fad3028d7be52d690e92c61f20b34,吳玉堂,Person
27d927dcc90d5aad23b2cd0afe2dd231,馮仁厚,Person
a0e2c171e73273e594f21325d55bcc34,京鼎精密科技(股),Person
3d4b7046d83c1b4c03df9ab9e72dbea6,黃勝隆,Person
e30e7e02a0f718b4de512e099591ffa9,蔡長富,Person
ffaf6e29703721dde89cc5c941564012,吳士中,Person
c254ad3c07b9ee6e5384e104ca7cdafd,賴奇石,Person
834c90ec2109233a442b5b13c396fabd,東樹投資(股)-陳天笞,Person
2d23ffd411fdb3f613e1a0cf06a07d48,開發文創價值(股),Person
15095d14367f7f02655030d498a4ba03,李明,Person
8183467924ebdfe51d1d0438b413a585,施明文,Person
1d90b5cdcb97477021ae27d850dcc8dc,葉文錦,Person
38df1079335111921077ca60a379ee47,徐麗雯,Person
80845702e4850837964b0fcc72578657,鄧家駒,Person
af357f30c8ea7caf3145f4b1ce542c2f,許正翰,Person
9d8a86742b66ad80dac92c49850e1109,Foxconn (Far-游哲宏,Person
e0d4e60c4a8f1810de96a54063cd09b2,黃子恬,Person
7185f2a42572e722ce321811677e5094,蕭家斌,Person
00809c49836b39e12865367ab24695a9,陸振龍,Person
bf04dbf67ac0d2c863adaa7da29b0f10,李國隆,Person
8388e4ce122bf8cf43ad6d4d6805be2f,吳麗玉,Person
216e3ad5d8275cd14019579bd056c1f9,泰山元(股)-劉韋辰,Person
dea07a60c78160626a3eaba1d5e40eb7,李定珠,Person
a21768849eac7cd61b471be3aaeb4e1f,展裕投資(有)-謝新壹,Person
0f14618b97f6b259df230ed55eb8937e,柯順雄,Person
18646369d0ac8225d4fb9def73348276,顏清權,Person
4ef8e60f6b9ad8dff2f7b773ba70a128,夏效禹,Person
98d64d8988d0deb5c68a4864fc1cd29e,李榮昌,Person
b081b1ec36594027da1322dbae77dc4c,李日東,Person
b7cee0d08b2ac44a322761a88670b04c,千興投資股份(股),Person
c6bd602c032f9d1312118699e334fd05,許添華,Person
86453e46750b71d5e67faf17f8d27b1f,王森永,Person
a0daaf2ece2c22b699cf957a1103ce74,徐曉梅,Person
a1c8458fcfa4ed4d5746382ee91f8027,石淑瑛,Person
c8b3f41a7a32fa7cf45b32980c67452c,匯豐託管歐蒂,Person
35b184ceed3a21b11bce39e29d992be4,陳琮宏,Person
bbcf0dfef223b4410b0246a398b03231,張家豪,Person
12a1b90a7f220ed1901d047ea5f1e331,捷能投資(股)-莊明男,Person
eb91d1170ae061daf237a61ecf179048,廖志訓,Person
213aa1d980efcdf3ddba74ddeb96417c,台實貿易(股)-陳柏廷,Person
b8e4832b4a3669dfaf60a3b450b21674,孔德明,Person
ffc4512d651f9eb94d822bf603765952,王志彥,Person
6f1372d82a25fec4f1a6bcfb703830b0,葉維焜,Person
93cd4a0be9708b46b2a6942c9548fe36,俊聯投資(股),Person
997665309099c0742a15d497b8ea131f,邱振峰,Person
36c7a44f5e533daa32f308dea2da4a6f,陸悅之,Person
1376a1d16d9b2d4b0e5c8f4a8c55ecdf,黃春寶,Person
2953fdcf4325418d86f733b078de2cd7,鄭育修,Person
a5a22a0ba0c6fef7089c1169b11fd493,陳呂素玉,Person
0f34495b8ff2fbcd5c447a1b78ba13ea,陳衍史,Person
277c78d5032f00b40983b6fd16ae9ad9,張清為,Person
049c31d472a2f1796b28b60b41c6b7aa,李奇昌,Person
320afd17336a84e93754d6e7f1851e39,莊政璋,Person
c1bf94dca6eec2ef9567f148294d4331,魏成穀,Person
2afddd6ab5a083e7fc41bf50b8721e34,李孟純,Person
61ec774cb37dc978cbcc386bba5a7292,劉淑美,Person
bcebda623ebdb5ed7514cad9b5e1bfe2,黃亭凱,Person
8b3d2e8e038d6033d858afbf86ce7029,佳世達科技(股)-梁昆得,Person
2dc0e869d4c939b5f77e1ed934c93afd,Sunny Earn I(股),Person
fefaeac7373b05db79f80b06ad50752f,陳桂成,Person
3eb3abee5914db5855e0bfb504b96a53,明智國際(有)-蔣國川,Person
438e8510281cafc4eaae768945a64bbf,黃錫安,Person
fbcce92d5db04471f0eb20e1f37cb1cc,邱國棟,Person
609014246a3054962e70824cc9e2bc3b,黃奕睿,Person
ae47abbe50a836148f892bb2fd88c0b1,莊志成,Person
c846f63e15a2da91646e187a3336f172,林沂錡,Person
014333ca71af11d6abd813fd85bec241,劉連福,Person
91f937c4a3d30a454d47f9e42cde2b80,昕揚投資保險,Person
3c1a11d0866a1fb68ba8dc281970b3ee,劉崇文,Person
2600ffa3c8274f15ac0b526295260430,邱金龍,Person
06b6ce1f55a8f5e54f09d8dae237baa1,張振榮,Person
a66f9b968c8b057ba30dcbe24c921a72,強茂(股),Person
5a791ccbc8ab71068e2ab5ede8640821,江余春英,Person
ed0e0e11defd7e4a9d7333fb2aba1328,孫鴻志,Person
134c2e650830255238e50d71500bdbb4,郭佑民,Person
1f10806ce4826b85dd073888d53e04d7,胡立仁,Person
f3d09e2b397f3965e6d4f61cbc206b22,李瑞進,Person
ac5698287c60455d520280acd42b7565,行政院農業委-林世奇,Person
8f311786d0ada1cd3823a3985ba89c24,曾明山,Person
1cf38543f6d5c23a8973ce16d4f809d6,翁文藝,Person
2f3f0bcbddfe239de9ca61de40bf13d7,仁河國際投資(股)-袁震天,Person
c220a733f31db5f84fe36d5313e4fd37,盧明光,Person
671ad82ab227b040da0bd13daff0c734,建宜投資(股),Person
4c140c4834fc7d9569e125b304a5d0fc,周賢穎,Person
32a15169c300d96aa9e0b501d412694e,徐佩伶,Person
2772174d7d8367901d0add3e81b07ec6,楊美時,Person
3d25114c5514b792a8d6e858b806d272,李金旆,Person
ada50b2dfa6ea7f12e451a742c864636,陳宜,Person
13040c3d639953ce7f6048c085b49c69,謝運奎,Person
5372585d895a70f2871c9868324a1b94,連文濱,Person
68893fa8fb7de36043d09e766d7e48cf,陳宥安,Person
71f4a57edbdcfa01332990295e97f4ad,陳學良,Person
8959df0ca32f2efb63d1a691583235a9,林延文,Person
56c4f23048c52e78f0ecaaaa2b074507,盧建宇,Person
70ce7630c28a8c7c82a848d18bd42a61,吳建志,Person
d2d74b63fe0b126fc0411841be7be346,陳文熙,Person
2876806436274e77614e40e3b7d290da,簡太郎,Person
42d6dd4c7d70287e346708adc0270acb,周淑婷,Person
0f98d93d6c16aa950c91277e18639866,許華齡,Person
5c374833a395ffe0f4b758b9bd1ac96e,李艾倫,Person
561c498eb36c511feb7c039f82aac980,許美玲,Person
d8e80d1a4273fd26de97c869f7825eae,趙姝涵,Person
5b72d474550c98d70a397edc8272f1f1,秦家珩,Person
b2aa87e895965e509f8a051de5630458,佳鈺投資(股),Person
64c5cf55074f89874e741138bf54f77f,李康,Person
5e8e439ab9b9dff492d4181af432f751,劉國俊,Person
17daa56f561205d7a204072f91ee623c,EASTERN DRAG,Person
6fa01bbe7b7a60a015ea39a0e4eb5c69,元耀能源科技(股)-周康記,Person
7e78e8521792f2ec63667a1906bc38d7,玉宸有限公司(有)-戚翔維,Person
428871cc01f8187edf582db9aead057e,賴明德,Person
2e697a10d6235ffd8aafb820e7d75bd3,李發珍,Person
40fe29b7aa9881ae1543a994f6676734,潘明燦,Person
e7b977be4469fecfa4d7df7643eda42b,顏文頎,Person
7e289b7fd029a10f42b07a41e5ae85a8,郭照榮,Person
332b93580295f5c22645d7b56caccff5,龔哲夫,Person
02b35d49e578530730d9ecd3bdf551d7,欣晶工程(有),Person
4acd24eeeaacec7ba5ae9582d77f2cc4,鄭舒芸,Person
4989389a87ba5009e55af86dd997d54b,池啟光,Person
56825ff56ea2d57afb9feb9ec3f81abe,林大政,Person
9bf92cdb6c22f5d0740f9f8c8acde9b4,郭泰豪,Person
