:START_ID,jobs,stock_num:int,:END_ID,:TYPE
54176427d8df6cd052b9d4f4c7d56ff5,協理,62,5425,employ_of
d510718f074c61d29e29c9e60c97c151,協理,330,5425,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,14550,5425,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,5885,5425,employ_of
dad24a9c571876b522beaf0d04c7cec1,大股東,8075,5425,employ_of
ad8e35c56da302a4b0f6c75c38a877dd,大股東,11708,5425,employ_of
2e2c5e1c3022097756b4c857c72573c0,大股東,6741,5425,employ_of
61a2ab96b5b163273cc80dea36c7e3e1,大股東,9418,5425,employ_of
d2b29f2cb3ce0728ca2515f7e6a1f0dd,大股東,4200,5425,employ_of
79613cce39ff4cb8b1b7f80fbb744ee8,大股東,3918,5425,employ_of
e5165491d9e927ba7859cce05abfe0ed,大股東,285,5425,employ_of
28ffc80c43185dbcd8d0cc2618b2d8e5,獨立董事,0,5426,employ_of
9370de0ad6ca4b08821c72a8c7dcb7f7,獨立董事,0,5426,employ_of
f33d47094d92278b7a57d19923f21320,獨立董事,0,5426,employ_of
eae287d41387b2d2cf2c18675d094ba6,監察人,7095,5426,employ_of
73af20adb18e4e18f6f38a4334533aff,監察人,5,5426,employ_of
643e400158d865eb0c9eb7a8721baadc,董事兼協理,4532,5426,employ_of
5d36084649806f6ee58a30991813e54c,董事長兼總經理,8339,5426,employ_of
1cef5e1533738d8fb4520cd17cae1bbd,會計主管,0,5426,employ_of
5e4f2040b7f8bdd5dd623f4fb81b56c5,財務主管,6264,5426,employ_of
cb47570fcc6dc9b2ac812480387b1b50,協理,16,5426,employ_of
4959d291513e70d699a829a6f37ec4d4,協理,8,5426,employ_of
4950786a438054b53eb5412885ac7076,大股東,4456,5426,employ_of
e5e89f5c305721ae636a4c76fc2d959d,大股東,3345,5426,employ_of
e9d61b21a1faf1c8e8cfcf3603b581ed,大股東,5303,5426,employ_of
a5412e9882a89f1032afbb5ea19ba558,大股東,7405,5426,employ_of
8aa7cfcba8b8198c26ce8c573fa27079,大股東,4105,5426,employ_of
7f3e82ac8023039fcfa0effedc8bc0e3,大股東,4512,5426,employ_of
dff7dd142c5d8f9e001a672157c764bb,大股東,10643,5426,employ_of
e2b0d7d74174079f3512a4fc683eed2b,獨立董事,0,5432,employ_of
007ba20ad412d948ff70dad5b166c6ec,獨立董事,0,5432,employ_of
737ff45637c37bb1c94465d2fbbb8b59,監察人,250,5432,employ_of
d49b6529d14245cb4e9b9e4517aff1eb,監察人,10,5432,employ_of
e02c608bced947e393700759dc12372e,董事長兼總經理,229,5432,employ_of
6fa3cb5f55a4a5c63c30e05f83cda406,董事,566,5432,employ_of
c92e78caf7673b542bf48a6cfc302fd9,董事,4368,5432,employ_of
79c1b17459fa0027f3a0f092a114befc,財會主管,0,5432,employ_of
dc3bef9c6f2eb3e948ca6f17663eaf2d,大股東,1136,5432,employ_of
00d884c3f24573ba9023bf737cf96c6b,大股東,140,5432,employ_of
f1d0ca1f8a6ff942f9d0fe816ae9f335,大股東,6299,5432,employ_of
dc8de9394d62cd8194052ceb08bb9431,大股東,3930,5432,employ_of
c42d58d9bbe2ec2591416b8ca2463f5a,大股東,114,5432,employ_of
c0c8a956973eb44c7f1117b30b0273e8,大股東,550,5432,employ_of
9cdd1603a5db9368b0abdac426633c11,總經理,479,5438,employ_of
4230503551089d330ff2abbe4c15c6b0,獨立董事,0,5438,employ_of
84572b48db495c93b250cfed39be11c5,獨立董事,0,5438,employ_of
bceea5e5da98ec5722f3b47e69b74a7e,獨立董事,0,5438,employ_of
a964cbc874eaee936a65395d410d6c98,董事長兼總經理,11996,5438,employ_of
04c5fe5159b4769d1345d5e68be34e4a,董事,0,5438,employ_of
e9213f268b5d6f9d3ebdb5b25c322ade,董事,0,5438,employ_of
a629d34c43dd8de9159c86b79ff32dc9,董事,0,5438,employ_of
11f7eb0e6b6bdf8f139e77b73cc88b41,董事,4772,5438,employ_of
ce5f343387b54a201f92219c795cf1a0,董事,2405,5438,employ_of
af5d86142375528f310c984088347ef7,董事,2745,5438,employ_of
493ce8fb9380764e76ad93569d00c78f,董事,0,5438,employ_of
44fa2530257952507faa42a135f7ff87,董事,6377,5438,employ_of
348c5b535feebc8628048f43dee2c15f,經理,49,5438,employ_of
a3919c914fe5064a279478d0c7db0864,會計主管,40,5438,employ_of
4b50f047bc6d91866f264f7b791e0aa5,副總,0,5438,employ_of
bcf4f3b954bb104f928f48b76c2a881b,財務主管,0,5438,employ_of
bc956f5992a8b643c7a05b3b1138d5db,法人代表,31,5438,employ_of
690967247be5a856b5cbe7819c6a81a7,協理,0,5438,employ_of
49569370f401b58d659aa209c8c37a6f,協理,0,5438,employ_of
79403b247a03452aaec3ffc66b389524,協理,310,5438,employ_of
4b48377b4f54138a20de8167f08f3332,大股東,2239,5438,employ_of
045b9b044f4a4f5dc66042e331b32828,大股東,9197,5438,employ_of
bb2dca1f168b4398e9bd19cb2522ef22,大股東,2024,5438,employ_of
305aab2eebc102c32454fd2f304eab3a,大股東,1303,5438,employ_of
3fdef803dd6a7e9b7b8fb2bad224f499,大股東,6983,5438,employ_of
cfa137a366679f38ac6aa8ee0863239e,獨立董事,0,5439,employ_of
954c555e50cdaa7346d2ee4907603da0,獨立董事,591,5439,employ_of
f558f9fe1c15af0f27edc91421053438,監察人,340,5439,employ_of
9fe332a61e862292111f3b2bd8abc5f6,監察人,700,5439,employ_of
6129d9d3276c7304b7ba3aedc91db623,董事長兼總經理,2250,5439,employ_of
e9b202628bc5990fbd4362d9d3493ac4,董事,1216,5439,employ_of
97a291cb1bb40b99b6f03cc90cf829b7,董事,2247,5439,employ_of
8bd06bf1b7d5cb3aadcf3289d15f6b05,董事,911,5439,employ_of
f1581df42dd638be9251590f919b76b0,董事,922,5439,employ_of
926174b4fb3c08d19830828f821f9595,董事,7,5439,employ_of
79cb82816a40d801f88ed3611562fdc8,董事,2709,5439,employ_of
c3deb97df1b03353f7695569fa659d35,副總,1013,5439,employ_of
460a1e4b527a06afdc4d6e49f8560134,財會主管,108,5439,employ_of
08a9fa5f604cf5b7e1e08cb27a254ccd,大股東,1496,5439,employ_of
9a5d3022149937cf3433dda660244c4a,大股東,2104,5439,employ_of
f63b6b208a1a0ba6f3531c6578d942ec,大股東,3127,5439,employ_of
673df645f9aaf33019086bbe143c6607,大股東,3415,5439,employ_of
e29cda8e269a878f9b0c9bf006a4a6ce,大股東,3200,5439,employ_of
b1a837b16c26a22e0708508c1493eda3,大股東,3011,5439,employ_of
49f5ae53c4ccfca402a7541bc5c7f21a,獨立董事,0,5443,employ_of
0240147ff6de604e086a05dc7f68a8ee,獨立董事,0,5443,employ_of
48ada1eb71da5d8d2a2440af3993ed80,獨立董事,0,5443,employ_of
6295f9690201f7a5eab093ed3e909a8d,董事長兼總經理,889,5443,employ_of
957da68044b80e4afe8d35b7af462af2,董事,1,5443,employ_of
2e4fed3e3fb8fb39831f838dc8fe6aeb,董事,39538,5443,employ_of
1aa42c0ccd5eb1739c6142541271ede6,副董,0,5443,employ_of
9fa744f053775a7082ae7af8fefe1f96,財會主管,18,5443,employ_of
007b951ee52eacbdbf6eaf6551a3fc88,協理,185,5443,employ_of
9ef58178dc7503ac8bfd69c036c60ca5,協理,84,5443,employ_of
a98bc6aeeabaeeec9a051fad04413395,協理,105,5443,employ_of
1dbacaf70bf7e34002f98fbe7e665244,協理,31,5443,employ_of
c68819d0023f755f00d73fd75aa017e6,協理,165,5443,employ_of
e7a8201c7bc880cb4bee7a15afd8d842,大股東,1652,5443,employ_of
b834a26b8667f154f8cbebb1452a1cbe,大股東,3188,5443,employ_of
1801494806fe386d7bbcf83699667762,大股東,2712,5443,employ_of
c72d299c8d262ab19ed0b874615f5f78,大股東,4278,5443,employ_of
41207e813af37cc38035025cb8b70659,大股東,1189,5443,employ_of
a2ccd77bd70263dfa2e0f59d6c062a58,大股東,1325,5443,employ_of
92c748fa01197ba451204ff30c963f2a,大股東,1143,5443,employ_of
f3b4dcc3fed6e6bf6b93390175acb67b,大股東,1097,5443,employ_of
e083fff4317af7379a319020cb767d85,總經理,0,5450,employ_of
a3f16ad85b3f778ec9eee6cc21a846a2,獨立董事,0,5450,employ_of
1539168e0f40c372c66e8375cfc9160d,獨立董事,0,5450,employ_of
13be05103d5d3aa0528621d65144dfca,監察人,50,5450,employ_of
bb0afa94a39b7bbd8d01f901ac605188,監察人,2888,5450,employ_of
c75874f631e55e8ea524ad4993c0631b,董事兼經理,538,5450,employ_of
cdb9ca6ad78bcaf050761dc9ab484808,董事長,88222,5450,employ_of
c590bd22fef7c3f168138edf7d731905,董事,0,5450,employ_of
451d9f0cf72235a92d79aba9c821547c,董事,88222,5450,employ_of
425da54d3926ff86254b2935fb0e4a89,董事,0,5450,employ_of
c387e5e5c3b2a05d5cd6ba1f1d9e8080,經理,0,5450,employ_of
08e920148d924214a8af937fe5dd7358,會計主管,0,5450,employ_of
ad26d1a303336c010f0582f3b2e5d74a,財務主管,0,5450,employ_of
e90e0197aa15fc06aaea3e4bdf0b90cf,大股東,474,5450,employ_of
4a78f973f3f262649ace1523d536cac3,大股東,1662,5450,employ_of
1448bea3e7a6ecd05ff7025f6e03704f,大股東,533,5450,employ_of
f77248d2c54961a10fbfc1eea0bff1aa,大股東,587,5450,employ_of
4b64a463897f109328c5ea88c1b36bb6,大股東,465,5450,employ_of
040c680b83336cb2087f06fd2b7168e2,大股東,353,5450,employ_of
0394b3fa154836ac69630cfa06fef256,大股東,583,5450,employ_of
db622e30aafc7459ce1dc7733a28cd22,總經理,0,5452,employ_of
2e1f46be973db5e4c3893cba9e312b14,獨立董事,0,5452,employ_of
81f2af334574f2b97bceee5f8cef5878,獨立董事,0,5452,employ_of
76c762354743ca17a3d72c9c137efe84,監察人,0,5452,employ_of
6eecada7e9126c3f97ac6c125056f989,監察人,0,5452,employ_of
487f48e9c0f39ec85f5cf4dbb95c410a,監察人,1236,5452,employ_of
52f439a7860464699b9ad279f71ce974,董事兼總經理,25403,5452,employ_of
477aac093c7216f0ad7c73148259592e,董事長,8426,5452,employ_of
2f548f30817134ed8605cb93ff719eb8,董事,25403,5452,employ_of
abb0b023726ac1438836be63cc91d3d9,董事,25403,5452,employ_of
f5bcdd5ec0a5cd35caad40daac521bdb,董事,549,5452,employ_of
85a4ce0d4e4862e5c9c9ec1cc3763dc1,會計主管,0,5452,employ_of
c1e36f28a7369147a1800bf4492534cc,法人代表,38,5452,employ_of
4434a0dbcb2a82968bf11dffc4ec658b,協理/財務主管,3,5452,employ_of
50630476bf1a9fc486decd833c749619,協理,7,5452,employ_of
8214b657493ad8a73dde2525c9e40254,大股東,1212,5452,employ_of
9702712130c3fb5f096a70f2ba7cf995,大股東,5855,5452,employ_of
d7da9557dac834aeee95f0cf523fb823,大股東,2966,5452,employ_of
16d0da34dc34d14f9f04cd9d0b2f0c02,大股東,10231,5452,employ_of
5b56aedf8df626004cfe8060bba77de1,大股東,8591,5452,employ_of
e3307d01ac19f9c8a61c810f8c9dd33d,大股東,3618,5452,employ_of
d3596865346cd941eb8a00773d09aa1b,大股東,1169,5452,employ_of
fc6c421a82c80be90d8a254b4eac3414,總經理,11,5455,employ_of
2fcd12b3f9e5f2738fe3cf45753adfa9,獨立董事,0,5455,employ_of
fde2bbdd7effefc023391edb0115e791,獨立董事,0,5455,employ_of
eafda5908636a6c57030efbf9470ceea,獨立董事,0,5455,employ_of
50c0434ab8f89055f3ec64d83735c1bb,董事長兼總經理,615,5455,employ_of
53c9b11bdb8d34737cea93bacce6cec9,董事,0,5455,employ_of
d1caa16665318f098b45a373091e4636,財會主管,0,5455,employ_of
fd9a6277a813e26985f7da2a47726ace,大股東,5240,5455,employ_of
8d1a8266eee576f80df9cfdcd2b53b87,大股東,6038,5455,employ_of
4c876eaae1c40262ea109ab9a6997991,大股東,6000,5455,employ_of
c2c094534456a1a8d5f95bb8e2baaf08,大股東,4500,5455,employ_of
2fd1f73da1dcdd0a07f2870ba4fc281b,大股東,6450,5455,employ_of
84f3dd64e4f99937eaa1e795b47185c0,大股東,4500,5455,employ_of
a3920a3dba74681982bb657586372b20,大股東,6378,5455,employ_of
47352eca73308eea8ffcaea5eba5f010,大股東,3450,5455,employ_of
a76ed63aa1bb54540db8f12c1fddbe06,大股東,3450,5455,employ_of
811a2b1d7c2fa50fb50109b3365deb42,大股東,3450,5455,employ_of
d3e3ab0ced2399bc3a49b1899ee12b47,總經理,214,5457,employ_of
f3adf99262025096c3b6510e56b0a083,獨立董事,5,5457,employ_of
fd47f6cd1dce86bb90bffa5768ad78e9,獨立董事,0,5457,employ_of
5e7925d3603d7c65b9a9c2ed6e6061d5,監察人,0,5457,employ_of
5c684a422230092ccab39c04803573ac,監察人,8000,5457,employ_of
6d22c046156e11eb9fef4dd9756af816,監察人,15,5457,employ_of
7c851eaea141913a03fa22bd0ea15ae0,董事兼經理,51990,5457,employ_of
2b7970837ce552de952abcefba2c6705,董事長兼總經理,51990,5457,employ_of
18c8f89830d7fde355fba2482b1987f3,董事,0,5457,employ_of
f995f16b6d7b0c0e6a52e781c0bd203a,董事,51990,5457,employ_of
350861af88e899c86c8318f8555ca466,董事,51990,5457,employ_of
bb4b590a91801d5317bcd777ecb85830,經理,0,5457,employ_of
2150d276f030717f7e3944a67149b4bf,經理,11,5457,employ_of
3a11986dc0c3124a09a3cb1f70982bf7,財會主管,23,5457,employ_of
e0fa1d3000e7d9ea1355e315c4d92af5,大股東,8231,5457,employ_of
2e546b5c8cb2ccfc46e9ed8fee64c37f,大股東,2600,5457,employ_of
7732eb09cfd2241b30942c1ba81e7cf3,大股東,4294,5457,employ_of
b253556a75daa39a0e156e10c692b01c,大股東,240,5457,employ_of
c8ad75b3277a8c42b372a9d9d3f64337,大股東,3662,5457,employ_of
390553217c35f29abe425bdb75a6ac50,大股東,8333,5457,employ_of
31a8dc826064fff9fec681d720115213,大股東,12407,5457,employ_of
3191411258a95c20710ed71b1474e251,大股東,3478,5457,employ_of
37d8ec1c8939609c5cb6e916b989851f,大股東,2005,5457,employ_of
66cdb712639bda886a36fc459904fc4f,獨立董事,0,5460,employ_of
8f5d146d636f847238efc15738654e7a,獨立董事,0,5460,employ_of
94f1d88e30f4bb5ddc55aea4db9ba59c,監察人,815,5460,employ_of
e3889d14ad35ec42234158e917ba20a2,監察人,522,5460,employ_of
ea6c1f4b631b1b54b422c5b2906bcbca,董事兼副總,900,5460,employ_of
1cdb5229d6c7c0af6c43867e31fe94e7,董事兼協理/財會,750,5460,employ_of
070cea96340a0b494c6900f113aff9a8,董事長兼總經理,1716,5460,employ_of
faef0b8fde30d99b80fe4026fbe71bc0,董事,624,5460,employ_of
77a439236d2c7dcffc2a714763a7a9f5,董事,699,5460,employ_of
04c8067d4515b4cc3b324606950d1622,董事,908,5460,employ_of
02c0e31c8c83c4dfbdd294d5ef514a0d,董事,2321,5460,employ_of
9b56d095dcdcb88ab666bd76d8308358,大股東,747,5460,employ_of
5cb9b420a3b16613515c87ed60a8e072,大股東,731,5460,employ_of
676067496db620d7ec76106b3c4d3634,大股東,1180,5460,employ_of
da2f69c8af964a7713cef4271d60c3ae,大股東,750,5460,employ_of
d694b4d87c497e21ffbdd5d234e62a3a,獨立董事,0,5464,employ_of
23a3ebb89635d5ef6255efafe78098fb,獨立董事,0,5464,employ_of
b6113cdabbd4a696204a2cf34c7d2563,獨立董事,0,5464,employ_of
d8cd78bbd7b8061da59b19b42eb41d94,董事兼副總,4797,5464,employ_of
60d764dc9e9ad33a561dfb8742413ee4,董事長兼總經理,10473,5464,employ_of
b8fc24e4e3677046c437ab596daa6a81,董事,8262,5464,employ_of
25261acd92c7debe7b2c1ec9a4630bb2,董事,0,5464,employ_of
ce1d90b12e957c6b1e3608cd835a2e77,會計主管,8,5464,employ_of
baef02432a5c532f6af88bdf84fc3342,副總,822,5464,employ_of
97aca0ffecd01a2e3106189dcfa7b85d,財務主管,52,5464,employ_of
c24f33179ae89028b75f48eb4a499d57,大股東,3889,5464,employ_of
016c9f6e24136717e462915246e3629e,大股東,1008,5464,employ_of
44375a0a4d942823b6ae93d97ef0fa59,大股東,1000,5464,employ_of
f4bdac411678dc3c13e0f929009c0c91,大股東,1758,5464,employ_of
bb56e3f5763c636a99cca6f3616e568e,大股東,2079,5464,employ_of
dcedd210894e619ba1e0f9272998d666,大股東,2000,5464,employ_of
fa6c070bd943f475a075d0a65d7e6fdd,總經理,692,5465,employ_of
9c9e0b49babc2d47817f977ab63c16dd,獨立董事,0,5465,employ_of
f1f2b1389db3432c865c66f1af60d0fe,獨立董事,0,5465,employ_of
c9721892304ef335a6df1d4e376ba2d2,監察人,423,5465,employ_of
2908d0dbaabb346ec011066b1cb4fab0,監察人,804,5465,employ_of
6639740deec276eb6ef1e8158ad84c71,監察人,0,5465,employ_of
085c0781a368060ffbad09399db83460,董事兼總經理,83062,5465,employ_of
99ea8b48e855a6893e1397d1d14d4855,董事長,83062,5465,employ_of
59a037cd3ae289c94debabdf04a6b973,董事,83062,5465,employ_of
973f3984010bd3786f8b9ce71ab3d328,董事,83062,5465,employ_of
bffd5610415fe00bc8ed1f38f33bdf08,董事,1807,5465,employ_of
ceaad8244eb77ac918280124404649cf,財會主管,0,5465,employ_of
ec7449bae38f363fd821caf1c9245c7a,法人代表,143,5465,employ_of
1ed9efe3e274216c962f3698da0bba6e,法人代表,1027,5465,employ_of
241cdef1d65eb766e7d23bd7eb923a3d,協理,32,5465,employ_of
069ebf04653b75e194b3b3b9e1ca9811,大股東,6314,5465,employ_of
c62f9973b4cfa9177ecd8311fdebaa4c,大股東,10015,5465,employ_of
1abed3daa7e3059ad94e9f570d7181f2,大股東,8267,5465,employ_of
772513af54984fb40645e97c74b6a966,大股東,2562,5465,employ_of
2e16a650bb5514fe516aa51e9aef2a3d,大股東,1356,5465,employ_of
0e32553020f2554e9c48d4bd8c5d73c3,大股東,1596,5465,employ_of
6876281b749a20dc84d8eb691dc1c3b3,大股東,1470,5465,employ_of
9f8aa345ff056ec37370b428e8c40fb9,大股東,1688,5465,employ_of
a7d7974adfc38a917b9f1f8174c48a92,總經理,0,5468,employ_of
45eae546106b8afcbba343eaafccc4a6,獨立董事,0,5468,employ_of
776d7c228d8f1be1b54f0e42b0b3886e,獨立董事,0,5468,employ_of
24c51abe26ffafa255a59d70b711aafe,獨立董事,0,5468,employ_of
1fc689a0beff19e2523d15e21fdc8e00,董事長兼總經理,5075,5468,employ_of
d5ec998af9409d58b9c8fdfe0f11164f,董事,0,5468,employ_of
4034645b05be4e5db968ac03ecc5790f,董事,0,5468,employ_of
2be16d26cb3aaca6bc35865f990a58a1,董事,5075,5468,employ_of
907a74fc16dfd735a9775309d48fc5d7,副總,0,5468,employ_of
6bd1b76f757f64ee6ee9e1f7af9f00ff,財會主管,0,5468,employ_of
272dfb4f51515c33c51e583c345f3088,大股東,2037,5468,employ_of
6e84be07130a76761ef19039cc0f9c52,大股東,132,5468,employ_of
775d508eab6ac3ba22c81f4edfed7228,大股東,204,5468,employ_of
c72d299c8d262ab19ed0b874615f5f78,大股東,240,5468,employ_of
264986dbb2b53537325cd95d54e0c1cc,大股東,2037,5468,employ_of
8a552e8482d7fd47f9d0bd2c8ca1f4e9,大股東,215,5468,employ_of
a0f780db8fb331e8e0ea0638008bd586,大股東,240,5468,employ_of
f775fad6a24fadab708d1d8ec45cf4f6,大股東,143,5468,employ_of
591a0f7a50170699ee3d2e1b30e361a4,大股東,4074,5468,employ_of
21981e026891d103c07e834ff1fe61fa,總經理,0,5474,employ_of
17063d3f6438b185ce81b4d78c1f0dfb,獨立董事,0,5474,employ_of
7852219e25f4d8d117338e14fe98e7ca,獨立董事,5,5474,employ_of
1cdd84255107128a20efad14b526a115,監察人,0,5474,employ_of
6434a5f7bc4253922a48c9ad9c00b4e6,監察人,503,5474,employ_of
ff78beb4c288c53a0b201cc4b4a1da93,董事兼總經理,7926,5474,employ_of
eab6e86f57aa3717dec741b30f3ec8ae,董事兼副總,7926,5474,employ_of
3a55a7576510f29b3bac47751111fc49,董事兼副總,836,5474,employ_of
6a606f6497bb0a19c721d2c35b2bedf2,董事長,7926,5474,employ_of
c893822348b7b583a8adfbd6bc04189e,董事,7926,5474,employ_of
ca4d8c21e0419595a64328bd9288da27,董事,333,5474,employ_of
e7da64a0bfac393a28b9f09b65c607bc,副總,0,5474,employ_of
f0a4aea5fb08461fd49bf9a2148e2fc6,財會主管,0,5474,employ_of
3a9baada77d0bda758a0e34dc2559e56,法人代表,6,5474,employ_of
b63bb1ca539776d2bb5d3cb9fbba3987,法人代表,128,5474,employ_of
a3f6a8469b579fd708af928bff96fd49,大股東,3116,5474,employ_of
4070639e68e07ded2ce585bdf2560634,大股東,1217,5474,employ_of
7c3873963de63ba4140a8999c4ad1b03,大股東,561,5474,employ_of
21d98e7957141bc2bf6fc9a3ca1cabdd,大股東,2638,5474,employ_of
902c50d5e3a800b711f13ba4f3e1af95,大股東,3268,5474,employ_of
4bbbf30bff94f046f4e0f15a26b901e0,大股東,580,5474,employ_of
ccf77471b06627be85553a074ed5b56d,大股東,1082,5474,employ_of
55c3ede8b9113b57791fcd37272f6b9b,獨立董事,0,5475,employ_of
7b5b2f9a543e56cfa4a80442a389ff49,獨立董事,0,5475,employ_of
dbf71afc9d0c9094774713c7a313415d,獨立董事,0,5475,employ_of
38dbc7291a39a7d3170cd027a4c81f09,董事兼副總,8635,5475,employ_of
f400ba790be2bc60a12e7eb86a5ded12,董事長,9476,5475,employ_of
8d3445a71b6893e3bc105f33f0d48699,董事,3,5475,employ_of
1d33802fe165b9dbff31cbefaa5d611e,董事,85,5475,employ_of
5f4960c32bc8acd9bae10dc3a3b2291f,副總,32,5475,employ_of
f7853b53b7f7ff90423fa422afbdd876,財會主管,0,5475,employ_of
a8e5dfbc5c4227602bd2715529c856e4,大股東,1504,5475,employ_of
e840c4af85ef66c9a5809da088012e06,大股東,4305,5475,employ_of
68f936ead78cd48f99cec16337b07247,大股東,3335,5475,employ_of
77a46369b06b05f23587ed9f000c33a7,大股東,2357,5475,employ_of
cc10ecd8333308abe4374596fde88d36,大股東,1600,5475,employ_of
0bb1aea139d09d40670158b915bbde7d,大股東,2329,5475,employ_of
f81ca3d86020c1fd47389a1a01bda738,大股東,2000,5475,employ_of
97593cd41a0cd9088f4eed9c4f5aa493,大股東,2222,5475,employ_of
76101336fb9f8c260baa253e95d14d75,獨立董事,0,5478,employ_of
c6e8d98e4189bb8d4e9c7b4a321072db,獨立董事,0,5478,employ_of
29a521cac09cea23c2ddf8c8f1421f27,監察人,0,5478,employ_of
ca41600bba0209680ddd847d1d39da69,監察人,0,5478,employ_of
40132bce91912aec955bdcfcdbf3e9cf,董事長兼總經理,21594,5478,employ_of
19744077c555bcdf4c7b7057f3a5150c,董事,0,5478,employ_of
cae65597232f33ec949f8a7f1f4e5e65,董事,0,5478,employ_of
7fd973582711a02a05bed61134641929,董事,11,5478,employ_of
b5996bb23f722412a09707d678a613a8,董事,0,5478,employ_of
0c712c7dbd5ff2943c21042261d90237,會計主管,113,5478,employ_of
5af604969670c3d4209a4b9f18dfd3aa,副總/財務主管,256,5478,employ_of
13ceabb0dd50f32f66a4f0508b8afac9,其他職務,1,5478,employ_of
769bba30f4406925fe8aefebaeece529,大股東,3083,5478,employ_of
5a1c8f8e88ec575af440f1050dd57e5e,大股東,12342,5478,employ_of
69fdb3726d8505530d3f50f5f3913a69,大股東,8738,5478,employ_of
692de2c461298c11ec23b9f03335a5b0,大股東,1693,5478,employ_of
17b3adc4e29241422171a08c3189e2c4,大股東,1630,5478,employ_of
48edeb001694e3a02da6c2f435780a0c,大股東,3118,5478,employ_of
a478a0f9a5db3e65dfe314eac8fd9cb8,大股東,6880,5478,employ_of
0a68853b8b58aab3e5dbaa3fc690bbb7,大股東,1828,5478,employ_of
a3f22720c0b2dba7d6a3e689707f0713,大股東,4120,5478,employ_of
7632c95db1716185e7e572006c501b30,總經理,60,5481,employ_of
391b93bbd9c54748d2ac924fc643679d,獨立董事,0,5481,employ_of
5fd07171f226e7c5f2ee7280fb575b98,獨立董事,0,5481,employ_of
fcca4ba50a90d97f4b4d69c66a6dedab,獨立董事,0,5481,employ_of
c37f6a29fb7241eb86ef54ff4ecbffe1,董事長,1605,5481,employ_of
86175a322328d9b15cd54e00969f8670,董事,4399,5481,employ_of
18c551976adc6a15a68dc562ddc7939d,財會主管,0,5481,employ_of
c11d7c4fb02ea64cbf66124121221191,法人代表,1836,5481,employ_of
dce4b8e2e1a94b06b2a5ca4e7fde919a,其他職務,0,5481,employ_of
