:START_ID,amount:int,:END_ID,:TYPE
8e47c310b8ca76338873db51584bd8f9,-14,3438,buy_or_sell
df2f41f241374066a909169bf213c9e9,18,3438,buy_or_sell
7ceca44fbedae3f2b1f5d5cc8c7ec070,-11,3438,buy_or_sell
26a97b1db57ab4974e3bd1505a2022a9,10,3438,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-10,3438,buy_or_sell
23c4952a75f3c65f043a5cad7a6e3e9f,7,3438,buy_or_sell
39e82f7f29c480b1744b9b3bad4c6e34,-10,3438,buy_or_sell
ddc582cea973b4208f72a6d0f0332342,6,3438,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,-10,3438,buy_or_sell
b5d7343cc5910bdb81e537230abc8536,5,3438,buy_or_sell
78e7fdd35de9e78ad2aba8a6d13af46e,-10,3438,buy_or_sell
7de718c95d35494415dac934f1db4e67,5,3438,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-9,3438,buy_or_sell
3a16f8824930c5eca581cab7bfa76b95,5,3438,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,-8,3438,buy_or_sell
5c0e5ccf6f7e8d64f8a96f2ab6697b33,5,3438,buy_or_sell
555cccffe897c9affa27b2750bab2186,-7,3438,buy_or_sell
b95659d2f6ebdf5914432fbc7815408a,5,3438,buy_or_sell
e872b2f241e0cc4bca49b3642c2e0776,-6,3438,buy_or_sell
5edb8167f627e616c58e73863fc7e47a,4,3438,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,-6,3438,buy_or_sell
48599e563ca88fce06df863c01839e62,3,3438,buy_or_sell
ffa150f6814b0509fb570d5097c6875d,-5,3438,buy_or_sell
55a5ea2fd459c3e7689f467f4820d363,3,3438,buy_or_sell
4e973fad58b311d32f625f2ff6c42c83,-5,3438,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,40,3441,buy_or_sell
adc3205698bfdeb6ff511ae8ae71e47a,-90,3441,buy_or_sell
33d6157da3fc214c3fce15a0ae667b49,38,3441,buy_or_sell
ee8f8d2d2d095b25ecc8282c683acf18,-82,3441,buy_or_sell
2da1d1371963cf44cf5f3d3fb083cad7,30,3441,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,-75,3441,buy_or_sell
444048fd8956b442a6b8bd8da6cafbf0,30,3441,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,-46,3441,buy_or_sell
ff7b6e4eee058a51abbfd31624b3893c,24,3441,buy_or_sell
b4db3ad412abd0e4679e50889ecb0c5a,-37,3441,buy_or_sell
0d52b58232dbd2ad2b11187223135588,20,3441,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-33,3441,buy_or_sell
3c92b49d20572dc91250144850678154,20,3441,buy_or_sell
d6c98046bd040ec2939e43a460540945,-30,3441,buy_or_sell
aae99e98fb11f105969c2e90125dcab4,20,3441,buy_or_sell
d2d9c47b266754a15c4ac8e28a4a6cd3,-30,3441,buy_or_sell
fc372782c44159072e52c09b56a31e6e,20,3441,buy_or_sell
7a4abe676716b9efd06035b52fe31625,-29,3441,buy_or_sell
81618f0dbd0b8128f8da4fdd5c95cb6b,20,3441,buy_or_sell
e851aedb2b7aa19d902a810d13ca96b0,-21,3441,buy_or_sell
3ba6361a5ed8b02ba5f5554f75b64418,20,3441,buy_or_sell
cb6fdda7056719317dc578bd1f2107fc,-21,3441,buy_or_sell
54b52c383b6e06a3a106ac20e07c1ece,19,3441,buy_or_sell
9f1e8815ac7164a0dadab79a253e9542,-17,3441,buy_or_sell
e5e89301316906b6a792301804472bb2,19,3441,buy_or_sell
658110b1fe6950d74029e700f22ecdde,-16,3441,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,17,3441,buy_or_sell
ed15c3d84d50a12022399e914cd90e1c,-15,3441,buy_or_sell
b25eb46b76a2267cba4b559675ed0f9c,16,3441,buy_or_sell
285657e3a4dbf98c053cf03d19dd15b1,-14,3441,buy_or_sell
07087b683ab9076fc1f44b2c6acc23a1,14,3444,buy_or_sell
d98832e57330d36a88ea6d23389ec516,-76,3444,buy_or_sell
c5a7f7f76c8a0c447225f234826c2df1,11,3444,buy_or_sell
0812d45dbedd5c41d83d55751531e2b4,-19,3444,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,11,3444,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,-13,3444,buy_or_sell
f9be48428dc1e755ac628beae691f144,10,3444,buy_or_sell
523c18fe4d37846229c88e07cceb3f07,-9,3444,buy_or_sell
3408223c7b5c5a4eaeb82e2d8c465504,5,3444,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-6,3444,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,4,3444,buy_or_sell
cbb59536c5070402732fe99ed4be1a29,-5,3444,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,4,3444,buy_or_sell
b927c3c476502b9427d20333e65238a4,-3,3444,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,4,3444,buy_or_sell
01d1189367b8fd537326a56d7941dd77,-2,3444,buy_or_sell
bbadc559bae6eda0921dc71f1ea551fb,4,3444,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-1,3444,buy_or_sell
52b02359d4966ffffa3a704e0d787678,3,3444,buy_or_sell
8406b3436055f33a41706ee5032b2cb6,-1,3444,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,3,3444,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,-1,3444,buy_or_sell
493ed19fe81636d0e7a13a3ecfbc4b09,3,3444,buy_or_sell
56d902f83eb3fc5d99c3ef5e10009795,-1,3444,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,3,3444,buy_or_sell
bc8ea328e97846c698459191f09e7571,-1,3444,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,3,3444,buy_or_sell
aa0cb392be4f2161e1bc2ca297730c12,-1,3444,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,3,3444,buy_or_sell
7f35c474007a859d5eb29f9260459536,-1,3444,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,33,3455,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,-20,3455,buy_or_sell
9f4d95bef3a8c85c6f1c862851e9481b,20,3455,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-16,3455,buy_or_sell
fca8d032c46d65ed2ba6d4133c895788,12,3455,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-13,3455,buy_or_sell
1200545be6738ac7c8cd0768e85dfe35,11,3455,buy_or_sell
ebae3083ae5f9204ef002abbaed75b79,-11,3455,buy_or_sell
612c64e5a270f1dc7716258034b4609d,8,3455,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-11,3455,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,8,3455,buy_or_sell
1d906622880315514f3fef07e8c84407,-10,3455,buy_or_sell
5586c2ebd3a3fab8343d0c3b1f4815b1,7,3455,buy_or_sell
d3e1232a2f72fae700b99b9234ed859e,-8,3455,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,7,3455,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,-8,3455,buy_or_sell
56b3697447a6cbc05c3afabedef1494b,7,3455,buy_or_sell
9de77d341efd05ee90107245fceab710,-6,3455,buy_or_sell
c56545a69032d6f74b8a644850c34981,6,3455,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,-5,3455,buy_or_sell
bd2b018b2b9df1793ca9af72a7be8a13,6,3455,buy_or_sell
778fb8b31d68348dcf1a137ce7ee27f6,-5,3455,buy_or_sell
a2b20b8fc40a4b4aef2fb7d796a7711c,6,3455,buy_or_sell
d106346686be3764e683f7d1cee15564,-5,3455,buy_or_sell
36f2b87dc7c833b838bbdc5ab0062ab0,6,3455,buy_or_sell
54b492066d316cc254e8a9036211d480,-5,3455,buy_or_sell
b63be83c6611fa461bc2b0ad3ecf6fbc,5,3455,buy_or_sell
b732b8bc4bad6740b2e8a02df0c9de7f,-5,3455,buy_or_sell
0f18997c179947ac4e31195fadf111d9,4,3455,buy_or_sell
3b791294343200a16fc818561b0e6c66,-4,3455,buy_or_sell
9847c885ac0998f573e427c3bbc5418f,3000,3465,buy_or_sell
b0370ce9d8d7de47a5314e54c17b7b58,-5000,3465,buy_or_sell
3827482e4be3308c3291d213ada7161e,1000,3465,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,-4000,3465,buy_or_sell
c20e7a77fe0c975ca02cfc26796b2975,1000,3465,buy_or_sell
ee8f8d2d2d095b25ecc8282c683acf18,-1000,3465,buy_or_sell
2b5b1f830f912bb966e2466614a9a0f2,1000,3465,buy_or_sell
3f64c5df7b0f727e812d5fd042e623ff,-1000,3465,buy_or_sell
cce94190aa3390de9144d955d8689def,1000,3465,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,-1000,3465,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,1000,3465,buy_or_sell
3ba6361a5ed8b02ba5f5554f75b64418,-1000,3465,buy_or_sell
73c9012c0f5ca9d250edae095ecfe489,1000,3465,buy_or_sell
9b414451195cca44e2803b6be0c40930,-500,3465,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,1000,3465,buy_or_sell
cf5d32d9a8ce4aabb15166e69805abec,-107,3465,buy_or_sell
448a5df290d3aa9a6054bfb26973d56f,1000,3465,buy_or_sell
fb861dfa45ddef1a3c0c9009970fd98b,-1,3465,buy_or_sell
62ca02665377c2a0b117a066e1cfdd69,1000,3465,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,-1,3465,buy_or_sell
c4d9f6b4ecf9d4985701bb00375ad9c6,1000,3465,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,500,3465,buy_or_sell
534def061ff0c4bd221cc89f6eee60b4,100,3465,buy_or_sell
b54c84015111118942aeab5666d0d1be,3,3465,buy_or_sell
7f35c474007a859d5eb29f9260459536,3,3465,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,1040,3466,buy_or_sell
5f6b97adb59c97b39ab8b0d21fdfb8f0,-2000,3466,buy_or_sell
c89415b8227e29228aabd6d468502a71,1000,3466,buy_or_sell
142380b1a5647de57acd164cdf47dd3b,-1420,3466,buy_or_sell
dcbfbdefd2fb16daff27957f77153b6c,429,3466,buy_or_sell
9068b48f1f651380e140bd0e4fe2b225,-1000,3466,buy_or_sell
2b35d997a1afa509ae8b3d2eb62eeeb8,427,3466,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,-1000,3466,buy_or_sell
a3209898d17214434f8d66c88fd717e8,400,3466,buy_or_sell
afdd35c91bc732fc468d1264f9c721fe,-100,3466,buy_or_sell
0f021078d790dc4c04054045779748cc,310,3466,buy_or_sell
bc498fdcbbb0dfdbebb4ba87cdfed206,-100,3466,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,300,3466,buy_or_sell
246ee56816048660dce7f847d13b90dc,-45,3466,buy_or_sell
0f18997c179947ac4e31195fadf111d9,266,3466,buy_or_sell
52003282e99fc8664bea50673ac7d8d7,266,3466,buy_or_sell
cc358d3078a94602314dd7a450d403ae,253,3466,buy_or_sell
cce94190aa3390de9144d955d8689def,170,3466,buy_or_sell
3b1c7f17f940a69b2fa17daba9a245de,150,3466,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,100,3466,buy_or_sell
d880b25b16bf0c4c067625f5511e921b,100,3466,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,100,3466,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,25,3479,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-28,3479,buy_or_sell
43527e1367e5257cc7218364883fda62,11,3479,buy_or_sell
09b1807b7dc20cbbb5e39d2f69514491,-20,3479,buy_or_sell
ce09ba914649547741e17fb509d11a56,10,3479,buy_or_sell
151ed4f8d65d28819bb470f2fc97cb2f,-20,3479,buy_or_sell
bd2b018b2b9df1793ca9af72a7be8a13,10,3479,buy_or_sell
995aa6f4aca4cfad9b45b9c9f0a991c7,-16,3479,buy_or_sell
cce94190aa3390de9144d955d8689def,7,3479,buy_or_sell
3af1363c81ac81b60580fedbc2039240,-10,3479,buy_or_sell
4780a73b69759efc412ba9d89623448c,5,3479,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-10,3479,buy_or_sell
3fa9ce88f09bd13d4052b8d9bfc5ccef,5,3479,buy_or_sell
cc5e6ef88a825ab0e3a9bcf140bcde77,-8,3479,buy_or_sell
8e7a21ebbe0d841a5f9e60f48ff9a799,5,3479,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-7,3479,buy_or_sell
6ab3e56db6184439c794bada54a10995,5,3479,buy_or_sell
63d8e977f2fbaa849af003ff6d10fde2,-5,3479,buy_or_sell
2b35d997a1afa509ae8b3d2eb62eeeb8,4,3479,buy_or_sell
932822176b3d684369e05e17b1f6e74d,-3,3479,buy_or_sell
6333fabea0967f4595acba0d05e3419d,3,3479,buy_or_sell
7a405da9f412ad155a9bc1312900afb3,-3,3479,buy_or_sell
cfa452ebd80aee25ed9cc35ec2b7d93b,3,3479,buy_or_sell
ef4804de2dade649ee407f8c3caf4899,-2,3479,buy_or_sell
123bd41c5be8ca8bc75ef7e2c6627c59,2,3479,buy_or_sell
ca6f2944122b666b13c20f918137ac11,-2,3479,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,2,3479,buy_or_sell
d7c5b47c90438b1f5577307d105594b5,-2,3479,buy_or_sell
c6f1ad5793372f8c8e6e254d33c299dc,2,3479,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,-1,3479,buy_or_sell
0bd505fd11e7e45291650866152c9f31,966,3483,buy_or_sell
6f1162f71f7e066d23c4d8c7ff6e0f01,-1296,3483,buy_or_sell
c07a33657b157c813f59a928b313c50d,775,3483,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,-700,3483,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,431,3483,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-227,3483,buy_or_sell
289f0f5b5c7e3e90b7f7afcddfea70bf,230,3483,buy_or_sell
bbadc559bae6eda0921dc71f1ea551fb,-171,3483,buy_or_sell
7a402d2c6f76ca5e010c41b5e8d728c4,208,3483,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,-155,3483,buy_or_sell
3e863663621d594d0e23601fd9b0ff0e,179,3483,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-152,3483,buy_or_sell
523c18fe4d37846229c88e07cceb3f07,116,3483,buy_or_sell
c0345c6a4d08173909566dea0613c108,-151,3483,buy_or_sell
9847c885ac0998f573e427c3bbc5418f,109,3483,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-149,3483,buy_or_sell
b262e31ad64d37073d288fc0135109b5,106,3483,buy_or_sell
50d52e4ee444a0a0344b905b68edc52d,-122,3483,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,90,3483,buy_or_sell
d1b33740372076c92da62eb2621e73ef,-100,3483,buy_or_sell
e2d4f6ab802fce998ed58aee683cecb0,90,3483,buy_or_sell
258c68ddb0d104ac70a016e6850f45d8,-89,3483,buy_or_sell
34f9c1a1439d9ac7b25072a0d92ab1a8,88,3483,buy_or_sell
bc498fdcbbb0dfdbebb4ba87cdfed206,-83,3483,buy_or_sell
c4dda3662b7ed08c1beadf384aa9a106,80,3483,buy_or_sell
7fef81b1ce491b32d9c42050827cfbb1,-80,3483,buy_or_sell
a14c93af62cb99c144ea154667fa853d,61,3483,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-79,3483,buy_or_sell
947a9a91b2a23af37428f78a5569a0d4,59,3483,buy_or_sell
b83b830409a7cba21ba4dbfae60e960b,-69,3483,buy_or_sell
1e30326674518cf6cd9db01ee8cc5368,261,3484,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-219,3484,buy_or_sell
8b2ffd224d39727d1b1bf102a0aa7c8d,58,3484,buy_or_sell
0c306cf25bf5c16cbc22731bc3ccc37f,-161,3484,buy_or_sell
67fa9492d73fbde92229a102e877cbdd,35,3484,buy_or_sell
55e4c3ef6bb4c0506dc62b1becf96010,-109,3484,buy_or_sell
8a772a4a3af2652deca4caa9e0a38bad,24,3484,buy_or_sell
b3d459fe2f73adc8cee7ca7b38583f45,-64,3484,buy_or_sell
cce94190aa3390de9144d955d8689def,23,3484,buy_or_sell
0bd505fd11e7e45291650866152c9f31,-34,3484,buy_or_sell
4269713de27067391dbd599c76094cb2,20,3484,buy_or_sell
612c64e5a270f1dc7716258034b4609d,-21,3484,buy_or_sell
03f2b174b26c9b23b4a52ffc96fbf081,19,3484,buy_or_sell
7fa6b26186a24f513ddbf123b2e6acdf,-17,3484,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,17,3484,buy_or_sell
defc544fb96ac519df6e3478e4a75a2a,-15,3484,buy_or_sell
4d9a5d077dd7f8b42a383acd2ebf549a,16,3484,buy_or_sell
beb663270eee3163aa2a0fc7c72dcc8e,-13,3484,buy_or_sell
e5eb48789c5f781894291422994a10d8,16,3484,buy_or_sell
3d8ce581f792077112f3866a479a3314,-13,3484,buy_or_sell
4ae84832c7aba26009c4ac78aceaa8af,14,3484,buy_or_sell
8e47c310b8ca76338873db51584bd8f9,-13,3484,buy_or_sell
7db1eb8e66def2f75ca7b70dd561cc04,12,3484,buy_or_sell
09b1807b7dc20cbbb5e39d2f69514491,-12,3484,buy_or_sell
cc358d3078a94602314dd7a450d403ae,12,3484,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,-11,3484,buy_or_sell
c8c4a59971f7f6727da637d781732b5c,12,3484,buy_or_sell
65ca98e808eb80a38fc695cdd0890322,-11,3484,buy_or_sell
4d9aeb90091580188a6eda6dcb912508,11,3484,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-10,3484,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,15,3489,buy_or_sell
42268e114894b80792add610db884008,-20,3489,buy_or_sell
662cb6e3d517cd4c76415bfbcdf7e75b,15,3489,buy_or_sell
bb0ddcfbf7513de1672495e0e49889fa,-13,3489,buy_or_sell
ffc79b83d097d20cb410cea9d2f69c4b,10,3489,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,-12,3489,buy_or_sell
f25b4ef90d75620b75b897ebd8d4ebb9,6,3489,buy_or_sell
5586c2ebd3a3fab8343d0c3b1f4815b1,-7,3489,buy_or_sell
fa1362d8c9e4b4980f92a935f5068796,4,3489,buy_or_sell
9f737043c02e006107a00adc0558a7ca,-5,3489,buy_or_sell
25ce6f56950aab2e2b1531a5603ab796,4,3489,buy_or_sell
d2d9c47b266754a15c4ac8e28a4a6cd3,-5,3489,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,4,3489,buy_or_sell
fe50202d0c135fa46eab51781c9c1b1d,-4,3489,buy_or_sell
0ca5d9314b88c4108e4cb61fd5111787,3,3489,buy_or_sell
7f35c474007a859d5eb29f9260459536,-3,3489,buy_or_sell
8cbee1169118eedbc2160d2e46487051,3,3489,buy_or_sell
3f2a32c137c1335a909bf182aa3aab2b,-2,3489,buy_or_sell
27d95ccea526c1405fb7c06a10e1b499,2,3489,buy_or_sell
c3544b3b3ee5dea8c975aae84fb91ef9,-2,3489,buy_or_sell
856c07c6d0c22fc2e0672a0738e87675,2,3489,buy_or_sell
9243897136a1f1abe03d04be5a0f68b9,-2,3489,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,2,3489,buy_or_sell
32ac0c9c51cd6e4b046bc52e6288d2c0,-1,3489,buy_or_sell
d7b459e105b0a3a8cd1a401c21a8e9af,2,3489,buy_or_sell
512afb4ec1fc8af3ce61b51ae4c20675,-1,3489,buy_or_sell
249ab1e0f791a8bfafa0a46f594bcabb,2,3489,buy_or_sell
40ab7f0c14014e13401651886780857a,-1,3489,buy_or_sell
f080808191859c5ffb714037e8833e8f,1,3489,buy_or_sell
91c1808c0931a3da50b52699c75c65fd,-1,3489,buy_or_sell
ef63fbff640854bf928131c42e46e518,95,3490,buy_or_sell
956c46832659a5d164b8a8def0be96f4,-70,3490,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,92,3490,buy_or_sell
cce94190aa3390de9144d955d8689def,-20,3490,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,60,3490,buy_or_sell
dfa62f9d875e47e6a25bf790966fd025,-20,3490,buy_or_sell
4e79606043b66de494991d055ff6ce99,18,3490,buy_or_sell
707b9015d1b31aed49c2446e15703b52,-13,3490,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,16,3490,buy_or_sell
b5f93eea89047c50fc9ab4e3ad7bd11e,-13,3490,buy_or_sell
6c2f7269ac845570a34f6f91809d418c,15,3490,buy_or_sell
fc372782c44159072e52c09b56a31e6e,-12,3490,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,11,3490,buy_or_sell
c5ef194786e282ccb1d42c89b8f0ae7d,-10,3490,buy_or_sell
36a95f4bcf2a6735366bf289bc01e5fc,11,3490,buy_or_sell
3bbf15f5edb2dba1999ac2ebb9aaf82d,-10,3490,buy_or_sell
1acfc94b48b35db63cccc0bb7020230b,10,3490,buy_or_sell
0ea41dffed281bf364cff7b501fffe15,-10,3490,buy_or_sell
d4d7143196e9bd7f88aeb30402fed022,10,3490,buy_or_sell
fe50202d0c135fa46eab51781c9c1b1d,-10,3490,buy_or_sell
6f2c3be3fa22d91abe5b354ed62721a0,8,3490,buy_or_sell
249ab1e0f791a8bfafa0a46f594bcabb,-10,3490,buy_or_sell
1f48bead43e86dd8f40079cd3f7e1884,7,3490,buy_or_sell
05e8d38d3b09bddf094b3721cab88a45,-9,3490,buy_or_sell
f7278adde762a7a3d13cf45f804a545d,7,3490,buy_or_sell
bc0d63ed49ddbb820acbb92145d5bb1a,-9,3490,buy_or_sell
f48f73d7c78af9106e7e952de1949d20,6,3490,buy_or_sell
b4db3ad412abd0e4679e50889ecb0c5a,-8,3490,buy_or_sell
ae77232e10b1f6d41a40ce0ccf18767a,5,3490,buy_or_sell
3c7d3a5414783128c79d4759d721fed1,-6,3490,buy_or_sell
448a5df290d3aa9a6054bfb26973d56f,30,3491,buy_or_sell
0d56bd9068e15eb67d309d8cd3a295c7,-14,3491,buy_or_sell
9a9d227403a5d058befe443422531e77,25,3491,buy_or_sell
4931a344bc5a8f9a3fcfedda429f7097,-11,3491,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,13,3491,buy_or_sell
450ae2aad5a123ca9c6f0d6fea503d40,-11,3491,buy_or_sell
6c0c40c8e34e78e8d3f29afb11fb07e2,13,3491,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,-9,3491,buy_or_sell
75e8c039c86c8b6f5b76ff2a05581bc3,10,3491,buy_or_sell
bd20a05f9960ff40823f909ba2adfaea,-7,3491,buy_or_sell
eab2e96d2fdff6d48f89725ed797f04b,6,3491,buy_or_sell
a411ed6fdcec01be574e4bd994a926d7,-5,3491,buy_or_sell
84a3e57f72902b838d4ceeed1a92bacc,5,3491,buy_or_sell
bd78f14da74c5d45b4b251844a4efccc,-5,3491,buy_or_sell
4e973fad58b311d32f625f2ff6c42c83,5,3491,buy_or_sell
b6d5bd3ca3db070ba06473577311e257,-4,3491,buy_or_sell
a14c93af62cb99c144ea154667fa853d,4,3491,buy_or_sell
41d63d25b04aa3755b5f62d6c491d0af,-4,3491,buy_or_sell
0e3e40bf6ebc6f89febc76b4a5ded501,3,3491,buy_or_sell
ad488559ba50bcb918104cde6f6950fd,-4,3491,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,3,3491,buy_or_sell
9d8bcf3576fd815021a9722fbf228af0,-3,3491,buy_or_sell
f8e238e6862814e6c55d76c524955d32,2,3491,buy_or_sell
84c06465c6c3d918a47a0ade00ed4db7,-3,3491,buy_or_sell
78138e261a739588b7163883301a54b7,2,3491,buy_or_sell
ff7b6e4eee058a51abbfd31624b3893c,-3,3491,buy_or_sell
d4632d94806f1c7ae9c5b3f25ade81a6,2,3491,buy_or_sell
15cb0991b6070b10c8b6856f0f503779,-3,3491,buy_or_sell
4a6dc0fe2ef9f83b3467e69f66f0f6b4,2,3491,buy_or_sell
534def061ff0c4bd221cc89f6eee60b4,-3,3491,buy_or_sell
b6a22cd0ecb42532d6eb76b451cad30a,22,3492,buy_or_sell
34ffa54655f01c3bba9a3e2f2738804d,-80,3492,buy_or_sell
cce94190aa3390de9144d955d8689def,20,3492,buy_or_sell
19dab228d33b21f4f8a2a3cf72fe755e,-34,3492,buy_or_sell
3db6b67b8c57e433fff1e7be2ffc0412,19,3492,buy_or_sell
85d5ad78c421e3c12d035151a92b0567,-20,3492,buy_or_sell
12901edacf6ca1bcf2212c5dba71100e,13,3492,buy_or_sell
d139f17899dc3aae4762d6e0659a4618,-10,3492,buy_or_sell
f6294ccaec552aab108387b94c403584,11,3492,buy_or_sell
a8cd76f044772124aa280a6f9c9eecb6,-9,3492,buy_or_sell
db13c1569af2c1ae58b3717a978d5aa8,10,3492,buy_or_sell
b95e0e18dfc8adfc376a518585bee3cb,-8,3492,buy_or_sell
6736281893dc24ba8b7aeaedb56ccbf2,9,3492,buy_or_sell
1acfc94b48b35db63cccc0bb7020230b,-7,3492,buy_or_sell
62e2d75479371d9645df5d378d245b87,8,3492,buy_or_sell
65140f0e7f9bbc287ca6b4ab28cb3b9b,-5,3492,buy_or_sell
9df5c005d5804a716e11834e0d5090c8,6,3492,buy_or_sell
eab2e96d2fdff6d48f89725ed797f04b,-5,3492,buy_or_sell
8a772a4a3af2652deca4caa9e0a38bad,5,3492,buy_or_sell
42d95ba341c58b41fe5a66e20b1c5036,-5,3492,buy_or_sell
425922c71a77cbd58f0bcda86a588f25,5,3492,buy_or_sell
d3e1232a2f72fae700b99b9234ed859e,-4,3492,buy_or_sell
5213440a19af18d673d2143380a1b102,5,3492,buy_or_sell
c9b8ce275c2a34b18e294c1460dec14b,-4,3492,buy_or_sell
aeeb1f897d397f888e899d5227175211,4,3492,buy_or_sell
d0e8e2e3a5e1ab921af13b6c1ce920d6,-4,3492,buy_or_sell
dfa62f9d875e47e6a25bf790966fd025,4,3492,buy_or_sell
8314fd975fffeb6948d4b0769ef2899d,-4,3492,buy_or_sell
cab87c1ce36baa4a329d75d7faffcff6,4,3492,buy_or_sell
0ea0479590f0deda6113839ee9d1523c,-3,3492,buy_or_sell
82d2293d9e13e327d275910069d449a0,35,3498,buy_or_sell
9a02bce6615c405c9ca65d9631a347ff,-12,3498,buy_or_sell
c5a7f7f76c8a0c447225f234826c2df1,10,3498,buy_or_sell
c89415b8227e29228aabd6d468502a71,-11,3498,buy_or_sell
ef333a71662393d05b85949c702a7438,10,3498,buy_or_sell
fe50202d0c135fa46eab51781c9c1b1d,-10,3498,buy_or_sell
bd20a05f9960ff40823f909ba2adfaea,8,3498,buy_or_sell
5efcdbf1dd7675fd97126be31774224c,-9,3498,buy_or_sell
1b1a8637036ae1e6a4f01618527e6914,7,3498,buy_or_sell
64f9c10772641b8d4baa95d92169b1e2,-6,3498,buy_or_sell
92c639cba4575166f99cf0ab036558b1,7,3498,buy_or_sell
618a5ae11f86aba2303b94f18892c290,-6,3498,buy_or_sell
6d0b908d4a58f10ba799a17ffc740a9a,5,3498,buy_or_sell
f0772aeb5297ee84101c8b14dc60ee4a,-5,3498,buy_or_sell
06ca1d5488df8c998f0def5561c929e3,5,3498,buy_or_sell
e3cb043f0beb4f116fa0643cb5d43c37,-5,3498,buy_or_sell
24d2593bd954735872c997c75d0c8414,5,3498,buy_or_sell
6f8db6ec9e187ca230b8e07fb0b4b489,-5,3498,buy_or_sell
13494a6b0eaa212b0d71462972c6320a,4,3498,buy_or_sell
