stock_id:ID,name,code,market,:LABEL
3043,科風,3043,上市,Stock
3044,健鼎,3044,上市,Stock
3045,台灣大,3045,上市,Stock
3046,建碁,3046,上市,Stock
3047,訊舟,3047,上市,Stock
3048,益登,3048,上市,Stock
3049,和鑫,3049,上市,Stock
3050,鈺德,3050,上市,Stock
3051,力特,3051,上市,Stock
3052,夆典,3052,上市,Stock
3054,立萬利,3054,上市,Stock
3055,蔚華科,3055,上市,Stock
3056,總太,3056,上市,Stock
3057,喬鼎,3057,上市,Stock
3058,立德,3058,上市,Stock
3059,華晶科,3059,上市,Stock
3060,銘異,3060,上市,Stock
3062,建漢,3062,上市,Stock
3090,日電貿,3090,上市,Stock
3094,聯傑,3094,上市,Stock
3130,一零四,3130,上市,Stock
3149,正達,3149,上市,Stock
3164,景岳,3164,上市,Stock
3167,大量,3167,上市,Stock
3189,景碩,3189,上市,Stock
3209,全科,3209,上市,Stock
3229,晟鈦,3229,上市,Stock
3231,緯創,3231,上市,Stock
3257,虹冠電,3257,上市,Stock
3266,昇陽,3266,上市,Stock
3296,勝德,3296,上市,Stock
3305,昇貿,3305,上市,Stock
3308,聯德,3308,上市,Stock
3311,閎暉,3311,上市,Stock
3312,弘憶股,3312,上市,Stock
3321,同泰,3321,上市,Stock
3338,泰碩,3338,上市,Stock
3346,麗清,3346,上市,Stock
3356,奇偶,3356,上市,Stock
3376,新日興,3376,上市,Stock
3380,明泰,3380,上市,Stock
3383,新世紀,3383,上市,Stock
3406,玉晶光,3406,上市,Stock
3413,京鼎,3413,上市,Stock
3416,融程電,3416,上市,Stock
3419,譁裕,3419,上市,Stock
3432,台端,3432,上市,Stock
3437,榮創,3437,上市,Stock
3443,創意,3443,上市,Stock
3450,聯鈞,3450,上市,Stock
3454,晶睿,3454,上市,Stock
3481,群創,3481,上市,Stock
3494,誠研,3494,上市,Stock
3501,維熹,3501,上市,Stock
3504,揚明光,3504,上市,Stock
3515,華擎,3515,上市,Stock
3518,柏騰,3518,上市,Stock
3519,綠能,3519,上市,Stock
3528,安馳,3528,上市,Stock
3530,晶相光,3530,上市,Stock
3532,台勝科,3532,上市,Stock
3533,嘉澤,3533,上市,Stock
3535,晶彩科,3535,上市,Stock
3536,誠創,3536,上市,Stock
3545,敦泰,3545,上市,Stock
3550,聯穎,3550,上市,Stock
3557,嘉威,3557,上市,Stock
3576,聯合再生,3576,上市,Stock
3579,尚志,3579,上市,Stock
3583,辛耘,3583,上市,Stock
3588,通嘉,3588,上市,Stock
3591,艾笛森,3591,上市,Stock
3593,力銘,3593,上市,Stock
3596,智易,3596,上市,Stock
3605,宏致,3605,上市,Stock
3607,谷崧,3607,上市,Stock
3617,碩天,3617,上市,Stock
3622,洋華,3622,上市,Stock
3645,達邁,3645,上市,Stock
3653,健策,3653,上市,Stock
3661,世芯-KY,3661,上市,Stock
3665,貿聯-KY,3665,上市,Stock
3669,圓展,3669,上市,Stock
3673,TPK-KY,3673,上市,Stock
3679,新至陞,3679,上市,Stock
3682,亞太電,3682,上市,Stock
3686,達能,3686,上市,Stock
3694,海華,3694,上市,Stock
3698,隆達,3698,上市,Stock
3701,大眾控,3701,上市,Stock
3702,大聯大,3702,上市,Stock
3703,欣陸,3703,上市,Stock
3704,合勤控,3704,上市,Stock
3705,永信,3705,上市,Stock
3706,神達,3706,上市,Stock
3708,上緯投控,3708,上市,Stock
3711,日月光投控,3711,上市,Stock
3712,永崴投控,3712,上市,Stock
4104,佳醫,4104,上市,Stock
4106,雃博,4106,上市,Stock
4108,懷特,4108,上市,Stock
4119,旭富,4119,上市,Stock
4133,亞諾法,4133,上市,Stock
4137,麗豐-KY,4137,上市,Stock
4141,龍燈-KY,4141,上市,Stock
4142,國光生,4142,上市,Stock
4144,康聯-KY,4144,上市,Stock
4148,全宇生技-KY,4148,上市,Stock
4155,訊映,4155,上市,Stock
4164,承業醫,4164,上市,Stock
4190,佐登-KY,4190,上市,Stock
4306,炎洲,4306,上市,Stock
4414,如興,4414,上市,Stock
4426,利勤,4426,上市,Stock
4438,廣越,4438,上市,Stock
4526,東台,4526,上市,Stock
4532,瑞智,4532,上市,Stock
4536,拓凱,4536,上市,Stock
4540,全球傳動,4540,上市,Stock
4545,銘鈺,4545,上市,Stock
4551,智伸科,4551,上市,Stock
4552,力達-KY,4552,上市,Stock
4555,氣立,4555,上市,Stock
4557,永新-KY,4557,上市,Stock
4560,強信-KY,4560,上市,Stock
4562,穎漢,4562,上市,Stock
4564,元翎,4564,上市,Stock
4566,時碩工業,4566,上市,Stock
4720,德淵,4720,上市,Stock
4722,國精化,4722,上市,Stock
4725,信昌化,4725,上市,Stock
4737,華廣,4737,上市,Stock
4739,康普,4739,上市,Stock
4746,台耀,4746,上市,Stock
4755,三福化,4755,上市,Stock
4763,材料-KY,4763,上市,Stock
4764,雙鍵,4764,上市,Stock
4766,南寶,4766,上市,Stock
4807,日成-KY,4807,上市,Stock
4904,遠傳,4904,上市,Stock
4906,正文,4906,上市,Stock
4912,聯德控股-KY,4912,上市,Stock
4915,致伸,4915,上市,Stock
4916,事欣科,4916,上市,Stock
4919,新唐,4919,上市,Stock
4927,泰鼎-KY,4927,上市,Stock
4930,燦星網,4930,上市,Stock
4934,太極,4934,上市,Stock
4935,茂林-KY,4935,上市,Stock
4938,和碩,4938,上市,Stock
4942,嘉彰,4942,上市,Stock
4943,康控-KY,4943,上市,Stock
4952,凌通,4952,上市,Stock
4956,光鋐,4956,上市,Stock
4958,臻鼎-KY,4958,上市,Stock
4960,誠美材,4960,上市,Stock
4961,天鈺,4961,上市,Stock
4967,十銓,4967,上市,Stock
4968,立積,4968,上市,Stock
4976,佳凌,4976,上市,Stock
4977,眾達-KY,4977,上市,Stock
4989,榮科,4989,上市,Stock
4994,傳奇,4994,上市,Stock
4999,鑫禾,4999,上市,Stock
5007,三星,5007,上市,Stock
5203,訊連,5203,上市,Stock
5215,科嘉-KY,5215,上市,Stock
5225,東科-KY,5225,上市,Stock
5234,達興材料,5234,上市,Stock
5243,乙盛-KY,5243,上市,Stock
5258,虹堡,5258,上市,Stock
5259,清惠,5259,上市,Stock
5264,鎧勝-KY,5264,上市,Stock
5269,祥碩,5269,上市,Stock
5284,jpp-KY,5284,上市,Stock
5285,界霖,5285,上市,Stock
5288,豐祥-KY,5288,上市,Stock
5305,敦南,5305,上市,Stock
5388,中磊,5388,上市,Stock
5434,崇越,5434,上市,Stock
5469,瀚宇博,5469,上市,Stock
5471,松翰,5471,上市,Stock
5484,慧友,5484,上市,Stock
5515,建國,5515,上市,Stock
5519,隆大,5519,上市,Stock
5521,工信,5521,上市,Stock
5522,遠雄,5522,上市,Stock
5525,順天,5525,上市,Stock
5531,鄉林,5531,上市,Stock
5533,皇鼎,5533,上市,Stock
5534,長虹,5534,上市,Stock
5538,東明-KY,5538,上市,Stock
5607,遠雄港,5607,上市,Stock
5608,四維航,5608,上市,Stock
5706,鳳凰,5706,上市,Stock
5871,中租-KY,5871,上市,Stock
5876,上海商銀,5876,上市,Stock
5880,合庫金,5880,上市,Stock
5906,台南-KY,5906,上市,Stock
5907,大洋-KY,5907,上市,Stock
6005,群益證,6005,上市,Stock
6024,群益期,6024,上市,Stock
6108,競國,6108,上市,Stock
6112,聚碩,6112,上市,Stock
6115,鎰勝,6115,上市,Stock
6116,彩晶,6116,上市,Stock
6117,迎廣,6117,上市,Stock
6120,達運,6120,上市,Stock
6128,上福,6128,上市,Stock
6131,悠克,6131,上市,Stock
6133,金橋,6133,上市,Stock
6136,富爾特,6136,上市,Stock
6139,亞翔,6139,上市,Stock
6141,柏承,6141,上市,Stock
6142,友勁,6142,上市,Stock
6152,百一,6152,上市,Stock
6153,嘉聯益,6153,上市,Stock
6155,鈞寶,6155,上市,Stock
6164,華興,6164,上市,Stock
6165,捷泰,6165,上市,Stock
6166,凌華,6166,上市,Stock
6168,宏齊,6168,上市,Stock
6172,互億,6172,上市,Stock
6176,瑞儀,6176,上市,Stock
6177,達麗,6177,上市,Stock
6183,關貿,6183,上市,Stock
6184,大豐電,6184,上市,Stock
6189,豐藝,6189,上市,Stock
6191,精成科,6191,上市,Stock
6192,巨路,6192,上市,Stock
6196,帆宣,6196,上市,Stock
6197,佳必琪,6197,上市,Stock
6201,亞弘電,6201,上市,Stock
6202,盛群,6202,上市,Stock
6205,詮欣,6205,上市,Stock
6206,飛捷,6206,上市,Stock
6209,今國光,6209,上市,Stock
6213,聯茂,6213,上市,Stock
6214,精誠,6214,上市,Stock
6215,和椿,6215,上市,Stock
6216,居易,6216,上市,Stock
6224,聚鼎,6224,上市,Stock
6225,天瀚,6225,上市,Stock
6226,光鼎,6226,上市,Stock
6230,超眾,6230,上市,Stock
6235,華孚,6235,上市,Stock
6239,力成,6239,上市,Stock
6243,迅杰,6243,上市,Stock
6251,定穎,6251,上市,Stock
6257,矽格,6257,上市,Stock
6269,台郡,6269,上市,Stock
6271,同欣電,6271,上市,Stock
6277,宏正,6277,上市,Stock
6278,台表科,6278,上市,Stock
6281,全國電,6281,上市,Stock
6282,康舒,6282,上市,Stock
6283,淳安,6283,上市,Stock
6285,啟碁,6285,上市,Stock
6288,聯嘉,6288,上市,Stock
6289,華上,6289,上市,Stock
6405,悅城,6405,上市,Stock
6409,旭隼,6409,上市,Stock
6412,群電,6412,上市,Stock
6414,樺漢,6414,上市,Stock
6415,矽力-KY,6415,上市,Stock
6416,瑞祺電通,6416,上市,Stock
6431,光麗-KY,6431,上市,Stock
6442,光聖,6442,上市,Stock
6443,元晶,6443,上市,Stock
6449,鈺邦,6449,上市,Stock
6451,訊芯-KY,6451,上市,Stock
6452,康友-KY,6452,上市,Stock
6456,GIS-KY,6456,上市,Stock
6464,台數科,6464,上市,Stock
6477,安集,6477,上市,Stock
6504,南六,6504,上市,Stock
6505,台塑化,6505,上市,Stock
6525,捷敏-KY,6525,上市,Stock
6531,愛普,6531,上市,Stock
6533,晶心科,6533,上市,Stock
6541,泰福-KY,6541,上市,Stock
6552,易華電,6552,上市,Stock
6558,興能高,6558,上市,Stock
6573,虹揚-KY,6573,上市,Stock
6579,研揚,6579,上市,Stock
6581,鋼聯,6581,上市,Stock
6582,申豐,6582,上市,Stock
6591,動力-KY,6591,上市,Stock
6605,帝寶,6605,上市,Stock
6625,必應,6625,上市,Stock
6641,基士德-KY,6641,上市,Stock
6655,科定,6655,上市,Stock
6666,羅麗芬-KY,6666,上市,Stock
6668,中揚光,6668,上市,Stock
6670,復盛應用,6670,上市,Stock
6671,三能-KY,6671,上市,Stock
6674,鋐寶科技,6674,上市,Stock
8011,台通,8011,上市,Stock
8016,矽創,8016,上市,Stock
8021,尖點,8021,上市,Stock
8028,昇陽半導體,8028,上市,Stock
8033,雷虎,8033,上市,Stock
8039,台虹,8039,上市,Stock
8046,南電,8046,上市,Stock
8070,長華,8070,上市,Stock
8072,陞泰,8072,上市,Stock
8081,致新,8081,上市,Stock
8101,華冠,8101,上市,Stock
8103,瀚荃,8103,上市,Stock
8104,錸寶,8104,上市,Stock
8105,凌巨,8105,上市,Stock
8110,華東,8110,上市,Stock
8112,至上,8112,上市,Stock
8114,振樺電,8114,上市,Stock
8131,福懋科,8131,上市,Stock
8150,南茂,8150,上市,Stock
8163,達方,8163,上市,Stock
8201,無敵,8201,上市,Stock
8210,勤誠,8210,上市,Stock
8213,志超,8213,上市,Stock
8215,明基材,8215,上市,Stock
8222,寶一,8222,上市,Stock
8249,菱光,8249,上市,Stock
8261,富鼎,8261,上市,Stock
8271,宇瞻,8271,上市,Stock
8341,日友,8341,上市,Stock
8367,建新國際,8367,上市,Stock
8374,羅昇,8374,上市,Stock
8404,百和興業-KY,8404,上市,Stock
8411,福貞-KY,8411,上市,Stock
8422,可寧衛,8422,上市,Stock
8427,基勝-KY,8427,上市,Stock
8429,金麗-KY,8429,上市,Stock
8442,威宏-KY,8442,上市,Stock
8443,阿瘦,8443,上市,Stock
8454,富邦媒,8454,上市,Stock
8462,柏文,8462,上市,Stock
8463,潤泰材,8463,上市,Stock
8464,億豐,8464,上市,Stock
8466,美喆-KY,8466,上市,Stock
8467,波力-KY,8467,上市,Stock
8473,山林水,8473,上市,Stock
8478,東哥遊艇,8478,上市,Stock
8480,泰昇-KY,8480,上市,Stock
8481,政伸,8481,上市,Stock
8482,商億-KY,8482,上市,Stock
8488,吉源-KY,8488,上市,Stock
8497,聯廣,8497,上市,Stock
8499,鼎炫-KY,8499,上市,Stock
8926,台汽電,8926,上市,Stock
8940,新天地,8940,上市,Stock
8996,高力,8996,上市,Stock
9802,鈺齊-KY,9802,上市,Stock
9902,台火,9902,上市,Stock
9904,寶成,9904,上市,Stock
9905,大華,9905,上市,Stock
9906,欣巴巴,9906,上市,Stock
9907,統一實,9907,上市,Stock
9908,大台北,9908,上市,Stock
9910,豐泰,9910,上市,Stock
9911,櫻花,9911,上市,Stock
9912,偉聯,9912,上市,Stock
9914,美利達,9914,上市,Stock
9917,中保,9917,上市,Stock
9918,欣天然,9918,上市,Stock
9919,康那香,9919,上市,Stock
9921,巨大,9921,上市,Stock
9924,福興,9924,上市,Stock
9925,新保,9925,上市,Stock
9926,新海,9926,上市,Stock
9927,泰銘,9927,上市,Stock
9928,中視,9928,上市,Stock
9929,秋雨,9929,上市,Stock
9930,中聯資源,9930,上市,Stock
9931,欣高,9931,上市,Stock
9933,中鼎,9933,上市,Stock
9934,成霖,9934,上市,Stock
9935,慶豐富,9935,上市,Stock
9937,全國,9937,上市,Stock
9938,百和,9938,上市,Stock
9939,宏全,9939,上市,Stock
9940,信義,9940,上市,Stock
9941,裕融,9941,上市,Stock
9942,茂順,9942,上市,Stock
9943,好樂迪,9943,上市,Stock
9944,新麗,9944,上市,Stock
9945,潤泰新,9945,上市,Stock
9946,三發地產,9946,上市,Stock
9955,佳龍,9955,上市,Stock
9958,世紀鋼,9958,上市,Stock
030001,華新科元大84購29,030001,上市,Stock
030002,華新科元大84購30,030002,上市,Stock
030003,華新科元大84購31,030003,上市,Stock
030004,宏盛元大84購02,030004,上市,Stock
030005,高鐵元大84購03,030005,上市,Stock
030006,新光金元大85購02,030006,上市,Stock
030007,永豐金元大84購01,030007,上市,Stock
030008,隆達元大84購01,030008,上市,Stock
030009,麗豐元大85購02,030009,上市,Stock
030010,宏達電統一86購01,030010,上市,Stock
030011,中石化元富84購02,030011,上市,Stock
030012,儒鴻元富84購01,030012,上市,Stock
030013,和大元富84購01,030013,上市,Stock
030014,東聯元富84購02,030014,上市,Stock
030015,京元電元富84購01,030015,上市,Stock
030016,奇力新元富84購02,030016,上市,Stock
030017,可成元富84購04,030017,上市,Stock
030018,可成元富84購05,030018,上市,Stock
030019,日電貿元富84購02,030019,上市,Stock
03001P,玉晶光兆豐83售03,03001P,上市,Stock
03001X,元展01,03001X,上市,Stock
030020,臺股指元富84購05,030020,上市,Stock
030021,臺股指元富84購06,030021,上市,Stock
030022,臺股指元富84購07,030022,上市,Stock
030023,臺股指元富84購08,030023,上市,Stock
030024,上銀國泰84購01,030024,上市,Stock
030025,晶電永昌85購01,030025,上市,Stock
030026,全新永昌84購01,030026,上市,Stock
030027,創意永昌84購01,030027,上市,Stock
030028,榮成富邦85購01,030028,上市,Stock
030029,為升富邦85購01,030029,上市,Stock
030030,晶電富邦85購01,030030,上市,Stock
030031,奇力新富邦86購01,030031,上市,Stock
030032,創意富邦85購01,030032,上市,Stock
030033,群創富邦85購01,030033,上市,Stock
030034,臻鼎富邦84購01,030034,上市,Stock
030035,元油反凱基87購01,030035,上市,Stock
030036,力麗凱基84購01,030036,上市,Stock
030037,華新凱基84購01,030037,上市,Stock
030038,聯電凱基84購03,030038,上市,Stock
030039,大同凱基85購04,030039,上市,Stock
030040,晶電凱基87購01,030040,上市,Stock
030041,奇力新凱基84購03,030041,上市,Stock
030042,奇力新凱基84購04,030042,上市,Stock
030043,奇力新凱基84購05,030043,上市,Stock
030044,台航凱基84購04,030044,上市,Stock
030045,台航凱基84購05,030045,上市,Stock
030046,台新金凱基84購01,030046,上市,Stock
030047,聯鈞凱基84購01,030047,上市,Stock
030048,上緯控凱基84購05,030048,上市,Stock
030049,麗豐凱基84購05,030049,上市,Stock
03004P,華新科國泰84售02,03004P,上市,Stock
03004X,元展04,03004X,上市,Stock
030050,和碩凱基84購03,030050,上市,Stock
030051,達運凱基84購01,030051,上市,Stock
030052,達方凱基84購03,030052,上市,Stock
030053,臺股指凱基84購09,030053,上市,Stock
030054,臺股指凱基84購10,030054,上市,Stock
030055,臺股指凱基84購11,030055,上市,Stock
030056,臺股指凱基84購12,030056,上市,Stock
030057,臺股指凱基84購13,030057,上市,Stock
030058,臺股指凱基84購14,030058,上市,Stock
030059,臺股指凱基84購15,030059,上市,Stock
03005X,元展05,03005X,上市,Stock
030060,台勝科第一84購01,030060,上市,Stock
030061,麗豐第一84購01,030061,上市,Stock
030062,祥碩第一84購01,030062,上市,Stock
030063,T50反1中信86購02,030063,上市,Stock
030064,台積電中信84購03,030064,上市,Stock
030065,台積電中信84購04,030065,上市,Stock
030066,台積電中信84購05,030066,上市,Stock
030067,台積電中信84購06,030067,上市,Stock
030068,臺股指中信84購06,030068,上市,Stock
030069,台灣50群益84購03,030069,上市,Stock
03006X,元展06,03006X,上市,Stock
030070,T50正2群益84購01,030070,上市,Stock
030071,台積電群益84購13,030071,上市,Stock
030072,台積電群益84購14,030072,上市,Stock
030073,盟立群益84購01,030073,上市,Stock
030074,可成群益84購06,030074,上市,Stock
030075,華新科群益84購12,030075,上市,Stock
030076,華新科群益85購01,030076,上市,Stock
030077,宏達電群益84購02,030077,上市,Stock
030078,新興群益84購02,030078,上市,Stock
030079,玉山金群益84購01,030079,上市,Stock
03007X,元展07,03007X,上市,Stock
030080,玉晶光群益86購02,030080,上市,Stock
030081,台勝科群益84購06,030081,上市,Stock
030082,康普群益84購01,030082,上市,Stock
030083,台郡群益84購05,030083,上市,Stock
030084,康友群益84購04,030084,上市,Stock
030085,國巨兆豐85購03,030085,上市,Stock
030086,華邦電兆豐84購02,030086,上市,Stock
030087,可成兆豐85購03,030087,上市,Stock
030088,華新科兆豐85購04,030088,上市,Stock
030089,貿聯兆豐85購01,030089,上市,Stock
03008P,華新科統一84售04,03008P,上市,Stock
030090,日月光兆豐84購01,030090,上市,Stock
030091,祥碩兆豐84購01,030091,上市,Stock
030092,統一麥證84購01,030092,上市,Stock
030093,統一麥證85購01,030093,上市,Stock
030094,統一麥證85購02,030094,上市,Stock
030095,南亞麥證84購03,030095,上市,Stock
030096,南亞麥證85購01,030096,上市,Stock
030097,南亞麥證85購02,030097,上市,Stock
030098,遠東新麥證84購02,030098,上市,Stock
030099,遠東新麥證84購03,030099,上市,Stock
03009X,元展09,03009X,上市,Stock
030100,遠東新麥證85購01,030100,上市,Stock
030101,遠東新麥證85購02,030101,上市,Stock
030102,中鋼麥證84購02,030102,上市,Stock
030103,台積電麥證84購02,030103,上市,Stock
030104,台積電麥證84購03,030104,上市,Stock
030105,台積電麥證85購02,030105,上市,Stock
030106,台積電麥證85購03,030106,上市,Stock
030107,臺企銀麥證84購01,030107,上市,Stock
030108,臺企銀麥證85購01,030108,上市,Stock
030109,富邦金麥證84購01,030109,上市,Stock
03010X,元展10,03010X,上市,Stock
030110,富邦金麥證84購02,030110,上市,Stock
030111,台新金麥證84購02,030111,上市,Stock
030112,台新金麥證85購01,030112,上市,Stock
030113,和碩麥證84購03,030113,上市,Stock
030114,和碩麥證85購01,030114,上市,Stock
030115,和碩麥證85購02,030115,上市,Stock
030116,台灣50國票84購03,030116,上市,Stock
030117,大成鋼國票84購02,030117,上市,Stock
030118,國巨國票84購10,030118,上市,Stock
030119,國巨國票84購11,030119,上市,Stock
030120,台積電國票84購05,030120,上市,Stock
030121,台積電國票84購06,030121,上市,Stock
030122,燿華國票84購02,030122,上市,Stock
030123,華新科國票84購05,030123,上市,Stock
030124,台灣50凱基86購04,030124,上市,Stock
030125,S&P500凱基84購02,030125,上市,Stock
030126,S&P反1凱基84購01,030126,上市,Stock
030127,力山凱基85購01,030127,上市,Stock
030128,華新凱基84購02,030128,上市,Stock
030129,榮成凱基84購01,030129,上市,Stock
03012X,元展12,03012X,上市,Stock
030130,廣宇凱基84購02,030130,上市,Stock
030131,台積電凱基84購20,030131,上市,Stock
030132,光磊凱基84購01,030132,上市,Stock
030133,南亞科凱基84購02,030133,上市,Stock
030134,盟立凱基84購01,030134,上市,Stock
030135,可成凱基84購14,030135,上市,Stock
030136,強茂凱基84購01,030136,上市,Stock
030137,智原凱基84購06,030137,上市,Stock
030138,京鼎凱基84購02,030138,上市,Stock
030139,台郡凱基84購02,030139,上市,Stock
03013X,元展13,03013X,上市,Stock
030140,GIS凱基84購07,030140,上市,Stock
030141,達方凱基84購04,030141,上市,Stock
030142,T50反1元大84購06,030142,上市,Stock
030143,T50反1元大84購07,030143,上市,Stock
030144,國喬元大84購01,030144,上市,Stock
030145,遠東新元大84購03,030145,上市,Stock
030146,遠東新元大84購04,030146,上市,Stock
